mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147	 15107
muhWrfYpTqHsY7CPq29PhAHmAZDkt18gXn	 ShortPosNettedPartly	 3310	 mssShY11rS1Q7y9AAvxkHdbsZakVTpyfew	 ShortPosIncreased	 3652	 1050	 12661
mwCbpo4f5N7W1jbDkSYUCT8RQtpUdXrE3K	 ShortPosNetted	 0	 mibqQFPWCTQ9WW25iaE3NsKfRCFHgZG21h	 OpenShortPosition	 699	 699	 14426
mwCbpo4f5N7W1jbDkSYUCT8RQtpUdXrE3K	 OpenLongPosition	 1925	 mibqQFPWCTQ9WW25iaE3NsKfRCFHgZG21h	 ShortPosIncreased	 2624	 1925	 14426
mxpGkhKyBeVYsjfs3JUGnSGEW9bDinf1Yu	 ShortPosNettedPartly	 1858	 mibqQFPWCTQ9WW25iaE3NsKfRCFHgZG21h	 ShortPosIncreased	 2675	 51	 14443
mxpGkhKyBeVYsjfs3JUGnSGEW9bDinf1Yu	 ShortPosNetted	 0	 mfqX5joR3K2RmxmvXvZL6NkiuFGeh5Cv8r	 OpenShortPosition	 1858	 1858	 14443
mxpGkhKyBeVYsjfs3JUGnSGEW9bDinf1Yu	 OpenLongPosition	 565	 mfqX5joR3K2RmxmvXvZL6NkiuFGeh5Cv8r	 ShortPosIncreased	 2423	 565	 14443
muhWrfYpTqHsY7CPq29PhAHmAZDkt18gXn	 ShortPosNettedPartly	 2733	 n4jhU7Ka4DJTiXKYHGcpfPognYbnsbbB2K	 OpenShortPosition	 577	 577	 12661
mvNqEwpcKvLfPzMVLarPfcgUb66xS4wEnF	 LongPosIncreased	 2841	 n4jhU7Ka4DJTiXKYHGcpfPognYbnsbbB2K	 ShortPosIncreased	 2232	 1655	 12717
mxPr5ezmfqM5ZZvUNQcc3oHnndPBZS2P3f	 ShortPosNettedPartly	 2222	 n4jhU7Ka4DJTiXKYHGcpfPognYbnsbbB2K	 ShortPosIncreased	 2306	 74	 12724
mxpGkhKyBeVYsjfs3JUGnSGEW9bDinf1Yu	 LongPosIncreased	 1261	 miwjfCtUVBrHNks7PzujZJuJLAtqM9Ebia	 OpenShortPosition	 696	 696	 14443
mxPr5ezmfqM5ZZvUNQcc3oHnndPBZS2P3f	 ShortPosNettedPartly	 492	 my8twG1X7UU4YgrxdxJiirpLvKybpoW3MN	 OpenShortPosition	 1730	 1730	 12724
mxPr5ezmfqM5ZZvUNQcc3oHnndPBZS2P3f	 ShortPosNettedPartly	 198	 myZpkHf168rGjZxXMmRnPo7H7g8EEPB3ZE	 OpenShortPosition	 294	 294	 12724
mxPr5ezmfqM5ZZvUNQcc3oHnndPBZS2P3f	 ShortPosNetted	 0	 msBcMKXJmRd7PCdZDVnLaxUGhRgH8g8sd4	 OpenShortPosition	 198	 198	 12724
mxPr5ezmfqM5ZZvUNQcc3oHnndPBZS2P3f	 OpenLongPosition	 904	 msBcMKXJmRd7PCdZDVnLaxUGhRgH8g8sd4	 ShortPosIncreased	 1102	 904	 12724
mq8xkrP5w4ui9jRYEvUisAFhGeHyWbDHaE	 ShortPosNettedPartly	 593	 msBcMKXJmRd7PCdZDVnLaxUGhRgH8g8sd4	 ShortPosIncreased	 1388	 286	 12735
mnhCZhdx87eina9ghHoLCwvCkCpDRFrW2W	 ShortPosNetted	 0	 msBcMKXJmRd7PCdZDVnLaxUGhRgH8g8sd4	 ShortPosIncreased	 2031	 643	 12749
mnhCZhdx87eina9ghHoLCwvCkCpDRFrW2W	 OpenLongPosition	 2355	 msBcMKXJmRd7PCdZDVnLaxUGhRgH8g8sd4	 ShortPosIncreased	 4386	 2355	 12749
moJSoYgsCnJKjYY27nDPc1RR2CB4ZKZcrq	 ShortPosNettedPartly	 2857	 msBcMKXJmRd7PCdZDVnLaxUGhRgH8g8sd4	 ShortPosIncreased	 5071	 685	 12750
moJSoYgsCnJKjYY27nDPc1RR2CB4ZKZcrq	 ShortPosNettedPartly	 2569	 n2LWwP9guGPG6gBcWsD6MksEYfZM6ztVXB	 OpenShortPosition	 288	 288	 12750
mpequuJXQKGC5Kjs3Y4iyzXnz9EJpruM48	 ShortPosNettedPartly	 766	 n2LWwP9guGPG6gBcWsD6MksEYfZM6ztVXB	 ShortPosIncreased	 1544	 1256	 12750
mp7dJi7D4bUPHzH9CnMs4cwiZsYLQaFDwe	 ShortPosNettedPartly	 213	 n2LWwP9guGPG6gBcWsD6MksEYfZM6ztVXB	 ShortPosIncreased	 1652	 108	 12969
mvDsCiJtL42QEQendQnz6hL4Mi9hXhoPPJ	 ShortPosNettedPartly	 2139	 n2LWwP9guGPG6gBcWsD6MksEYfZM6ztVXB	 ShortPosIncreased	 1764	 112	 13052
mxpGkhKyBeVYsjfs3JUGnSGEW9bDinf1Yu	 LongPosIncreased	 1774	 mrXVMC8aXA4528QRzQkUeSWZ6PNkXnvVdW	 OpenShortPosition	 513	 513	 14443
mvDsCiJtL42QEQendQnz6hL4Mi9hXhoPPJ	 ShortPosNettedPartly	 293	 n3t3f4w3zQ53mtnBQSv8LXor8h55jQvf2A	 OpenShortPosition	 1846	 1846	 13052
mvDsCiJtL42QEQendQnz6hL4Mi9hXhoPPJ	 ShortPosNetted	 0	 mksQoTypy6hDweUcmtJXhp8horBrbvPrDL	 OpenShortPosition	 293	 293	 13052
mvDsCiJtL42QEQendQnz6hL4Mi9hXhoPPJ	 OpenLongPosition	 37	 mksQoTypy6hDweUcmtJXhp8horBrbvPrDL	 ShortPosIncreased	 330	 37	 13052
mvTN1wpTKV4giWZh5wYWZhCxvTLFHEYZ2f	 LongPosNettedPartly	 1881	 mtkn97GHrTBQwfAq3aBmfhybUG53HKXDc9	 ShortPosNettedPartly	 1041	 570	 11307
mjANrkBz14BZpGNJW6P9SLdi9C1mbAyfLo	 LongPosNettedPartly	 1441	 mtkn97GHrTBQwfAq3aBmfhybUG53HKXDc9	 ShortPosNettedPartly	 744	 297	 11439
mu1EidrAetbaWohWpG5ScbAsuujoL5EfMB	 LongPosNettedPartly	 1040	 mtkn97GHrTBQwfAq3aBmfhybUG53HKXDc9	 ShortPosNettedPartly	 129	 615	 11526
mu1EidrAetbaWohWpG5ScbAsuujoL5EfMB	 LongPosNetted	 0	 mn3ZMXRSKistyXubxskTPn7D3vtrp6zgzp	 ShortPosNettedPartly	 2661	 1040	 11526
mu1EidrAetbaWohWpG5ScbAsuujoL5EfMB	 OpenShortPosition	 1355	 mn3ZMXRSKistyXubxskTPn7D3vtrp6zgzp	 ShortPosNettedPartly	 1306	 1355	 11526
mnyPHYNG6HGC9jRmX8gVgTL3gBtHjMfnVT	 OpenShortPosition	 1207	 mn3ZMXRSKistyXubxskTPn7D3vtrp6zgzp	 ShortPosNettedPartly	 99	 1207	 11811
mnyPHYNG6HGC9jRmX8gVgTL3gBtHjMfnVT	 ShortPosIncreased	 1922	 mtyU82Uj1uw5G69rWWKUdxoqpwug5ah5S9	 ShortPosNetted	 0	 715	 11811
mnyPHYNG6HGC9jRmX8gVgTL3gBtHjMfnVT	 ShortPosIncreased	 3185	 mtyU82Uj1uw5G69rWWKUdxoqpwug5ah5S9	 OpenLongPosition	 1263	 1263	 11811
mnyPHYNG6HGC9jRmX8gVgTL3gBtHjMfnVT	 ShortPosIncreased	 4352	 mhzfnH9TysY2Zc6GKN5dnCaQ9hs8dD5CqX	 ShortPosNettedPartly	 619	 1167	 11811
n1woNXeiuvmZNY5vVQQkHgNQ92QY67jhB6	 OpenShortPosition	 619	 mhzfnH9TysY2Zc6GKN5dnCaQ9hs8dD5CqX	 ShortPosNetted	 0	 619	 12101
n1woNXeiuvmZNY5vVQQkHgNQ92QY67jhB6	 ShortPosIncreased	 1518	 mhzfnH9TysY2Zc6GKN5dnCaQ9hs8dD5CqX	 OpenLongPosition	 899	 899	 12101
n4ovuZCshhySxF5dZS4ck4asVgfJxKNUkP	 OpenShortPosition	 1135	 mhzfnH9TysY2Zc6GKN5dnCaQ9hs8dD5CqX	 LongPosIncreased	 2034	 1135	 12115
n4ovuZCshhySxF5dZS4ck4asVgfJxKNUkP	 ShortPosIncreased	 1401	 mpzHNB9ZvYPXWju21TxJ4RyJpMf8sZoAm8	 LongPosIncreased	 1282	 266	 12115
muheiYkjujau6aNMd6VeTTEdDBnHzqBqiN	 OpenShortPosition	 2725	 mnVNxXm3av3VW8Z54uxXt76FHLtdbymMyn	 LongPosIncreased	 4205	 2725	 12235
mpj229R7PDhCy6sGLmdWBNKtD1KGwJySsY	 OpenShortPosition	 1492	 mnVNxXm3av3VW8Z54uxXt76FHLtdbymMyn	 LongPosIncreased	 5697	 1492	 12303
mpj229R7PDhCy6sGLmdWBNKtD1KGwJySsY	 ShortPosIncreased	 1608	 mhrtTZxBZP4WVhqYupBax8LDf4Lv8J8Z4K	 ShortPosNettedPartly	 2270	 116	 12303
n1aLznAqd8NEpvU78GGLrfv6MzTq9RnaQn	 OpenShortPosition	 2270	 mhrtTZxBZP4WVhqYupBax8LDf4Lv8J8Z4K	 ShortPosNetted	 0	 2270	 12731
n1aLznAqd8NEpvU78GGLrfv6MzTq9RnaQn	 ShortPosIncreased	 3238	 mhrtTZxBZP4WVhqYupBax8LDf4Lv8J8Z4K	 OpenLongPosition	 968	 968	 12731
n1aLznAqd8NEpvU78GGLrfv6MzTq9RnaQn	 ShortPosIncreased	 3400	 mmFQwB6hVmFXQthbDNuW1McmdZ2LeM3QTr	 ShortPosNetted	 0	 162	 12731
n1aLznAqd8NEpvU78GGLrfv6MzTq9RnaQn	 ShortPosIncreased	 4837	 mmFQwB6hVmFXQthbDNuW1McmdZ2LeM3QTr	 OpenLongPosition	 1437	 1437	 12731
n1FReyPe74Koo1Wbn6JZCVSitCFqGx6sAW	 OpenShortPosition	 1142	 mmFQwB6hVmFXQthbDNuW1McmdZ2LeM3QTr	 LongPosIncreased	 2579	 1142	 12771
n1FReyPe74Koo1Wbn6JZCVSitCFqGx6sAW	 ShortPosIncreased	 3618	 mxZvNqia4WkqiXkfi8SZGkb1f4ik5qNugZ	 LongPosIncreased	 5838	 2476	 12771
n1FReyPe74Koo1Wbn6JZCVSitCFqGx6sAW	 ShortPosIncreased	 3816	 mvyh9CmnApoUKtXLhLZ2JubBRvjknYuMim	 ShortPosNettedPartly	 84	 198	 12771
mksQoTypy6hDweUcmtJXhp8horBrbvPrDL	 ShortPosIncreased	 414	 mvyh9CmnApoUKtXLhLZ2JubBRvjknYuMim	 ShortPosNetted	 0	 84	 12850
mksQoTypy6hDweUcmtJXhp8horBrbvPrDL	 ShortPosIncreased	 2890	 mvyh9CmnApoUKtXLhLZ2JubBRvjknYuMim	 OpenLongPosition	 2476	 2476	 12850
mksQoTypy6hDweUcmtJXhp8horBrbvPrDL	 ShortPosIncreased	 3234	 mjdguVfiCcWT8bMAKqekW2NVyLxSyRsGEA	 ShortPosNettedPartly	 3027	 344	 12850
mjVFDRMHFsnFH8dUNt6R5cxSTK5wZzyVkj	 OpenShortPosition	 639	 mjdguVfiCcWT8bMAKqekW2NVyLxSyRsGEA	 ShortPosNettedPartly	 2388	 639	 12947
mjVFDRMHFsnFH8dUNt6R5cxSTK5wZzyVkj	 ShortPosIncreased	 1940	 mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 LongPosIncreased	 1389	 1301	 12947
mgKVwsjf9UpVbTcX9KCkFTtCGHCYqKT5Z3	 OpenShortPosition	 728	 mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 LongPosIncreased	 2117	 728	 13053
mhKxNHqBz38AzvzCfsrMaRY5cBiBAxUSsw	 OpenShortPosition	 1738	 mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 LongPosIncreased	 3855	 1738	 13209
mhKxNHqBz38AzvzCfsrMaRY5cBiBAxUSsw	 ShortPosIncreased	 4480	 mrP4LBVRZr53tJmdw7oeL3VtGzBuDFW5jb	 ShortPosNettedPartly	 1801	 2742	 13209
mfZXXFZ2ZNZr8vrniYyiEcxTEQyTtXiyEr	 OpenShortPosition	 889	 mrP4LBVRZr53tJmdw7oeL3VtGzBuDFW5jb	 ShortPosNettedPartly	 912	 889	 13272
mnDEWJWbzZan5eZMqT6gDDnSSMUsnQbPUo	 OpenShortPosition	 190	 mrP4LBVRZr53tJmdw7oeL3VtGzBuDFW5jb	 ShortPosNettedPartly	 722	 190	 13426
mnDEWJWbzZan5eZMqT6gDDnSSMUsnQbPUo	 ShortPosIncreased	 1579	 n39TnCEti8V95g1PnM3EhZrqFUPt8EPqCm	 ShortPosNetted	 0	 1389	 13426
mnDEWJWbzZan5eZMqT6gDDnSSMUsnQbPUo	 ShortPosIncreased	 2293	 n39TnCEti8V95g1PnM3EhZrqFUPt8EPqCm	 OpenLongPosition	 714	 714	 13426
mrpKtqajZScn6Pfih9T9CNBaLTT5q49aVx	 OpenShortPosition	 2035	 n39TnCEti8V95g1PnM3EhZrqFUPt8EPqCm	 LongPosIncreased	 2749	 2035	 13520
mrpKtqajZScn6Pfih9T9CNBaLTT5q49aVx	 ShortPosIncreased	 4955	 n3pSHC486YEtdod7bRbyNHnB6vaCnqprZW	 LongPosIncreased	 7015	 2920	 13520
mua3nmgnWXyS8rQvYUccAhZHQFpjEiadNv	 OpenShortPosition	 586	 n3pSHC486YEtdod7bRbyNHnB6vaCnqprZW	 LongPosIncreased	 7601	 586	 13524
mua3nmgnWXyS8rQvYUccAhZHQFpjEiadNv	 ShortPosIncreased	 1741	 n3zi7wWxao6R4pNygDp4cCoXcoaC9eoKZd	 ShortPosNettedPartly	 1103	 1155	 13524
mua3nmgnWXyS8rQvYUccAhZHQFpjEiadNv	 ShortPosIncreased	 2452	 mjLvPRN1t2GdDtYVrjeZuG7bQEDrjCQ9tb	 ShortPosNettedPartly	 2128	 711	 13524
mrXVMC8aXA4528QRzQkUeSWZ6PNkXnvVdW	 ShortPosIncreased	 880	 mjLvPRN1t2GdDtYVrjeZuG7bQEDrjCQ9tb	 ShortPosNettedPartly	 1761	 367	 13538
mrXVMC8aXA4528QRzQkUeSWZ6PNkXnvVdW	 ShortPosIncreased	 2610	 mnDtyCJZkY8MPHipVRUVEmEH6zm7YkNMS3	 LongPosIncreased	 4845	 1730	 13538
mrXVMC8aXA4528QRzQkUeSWZ6PNkXnvVdW	 ShortPosIncreased	 4373	 mwVTfkowoSdjVjm38zkFzhWyp4Qgi9rFgi	 LongPosIncreased	 2158	 1763	 13538
mrXVMC8aXA4528QRzQkUeSWZ6PNkXnvVdW	 ShortPosIncreased	 5044	 mwSfwXpp6owNZDdw6dig3sDsU5xA9sntEv	 LongPosIncreased	 2298	 671	 13538
mvnxaGzU16yo5jDUb2U5mBwp78yHyZRfSF	 OpenShortPosition	 432	 mwSfwXpp6owNZDdw6dig3sDsU5xA9sntEv	 LongPosIncreased	 2730	 432	 13579
mvnxaGzU16yo5jDUb2U5mBwp78yHyZRfSF	 ShortPosIncreased	 696	 muwCVBtRzbc6kNf3cjvM3TALxQgstCY1T9	 ShortPosNettedPartly	 3217	 264	 13579
mvnxaGzU16yo5jDUb2U5mBwp78yHyZRfSF	 ShortPosIncreased	 2501	 mhkBwh5MP4mQaUW1mDKxJLnmksLTLg6JrX	 LongPosIncreased	 5317	 1805	 13579
mvnxaGzU16yo5jDUb2U5mBwp78yHyZRfSF	 ShortPosIncreased	 2604	 mmTCsq5iLgofh6FWepkCCn5qBpVnw2TGKA	 ShortPosNetted	 0	 103	 13579
mvnxaGzU16yo5jDUb2U5mBwp78yHyZRfSF	 ShortPosIncreased	 4057	 mmTCsq5iLgofh6FWepkCCn5qBpVnw2TGKA	 OpenLongPosition	 1453	 1453	 13579
n44fyFU28j9uN5DCTRfnJWFGCjkY3TJMmn	 OpenShortPosition	 1575	 mmTCsq5iLgofh6FWepkCCn5qBpVnw2TGKA	 LongPosIncreased	 3028	 1575	 13734
n44fyFU28j9uN5DCTRfnJWFGCjkY3TJMmn	 ShortPosIncreased	 1996	 mgaTAb1dycYg94nKoCr2NSBqViTEcE191H	 ShortPosNetted	 0	 421	 13734
n44fyFU28j9uN5DCTRfnJWFGCjkY3TJMmn	 ShortPosIncreased	 2671	 mgaTAb1dycYg94nKoCr2NSBqViTEcE191H	 OpenLongPosition	 675	 675	 13734
n44fyFU28j9uN5DCTRfnJWFGCjkY3TJMmn	 ShortPosIncreased	 3984	 mhr5bH1KgtbhwyqxNEYkmES4RfTzYe6LcB	 LongPosIncreased	 4791	 1313	 13734
mwgjkwac1XUQMgDCEcWiU4c6YTqvViuzbQ	 OpenShortPosition	 438	 mhr5bH1KgtbhwyqxNEYkmES4RfTzYe6LcB	 LongPosIncreased	 5229	 438	 13811
mwgjkwac1XUQMgDCEcWiU4c6YTqvViuzbQ	 ShortPosIncreased	 2206	 n1b92uW3nrg3AaQ3uZuTu5d5ekZwX52TPt	 ShortPosNettedPartly	 848	 1768	 13811
mwgjkwac1XUQMgDCEcWiU4c6YTqvViuzbQ	 ShortPosIncreased	 3962	 muQKnkk2mNbjS9hhas6UDJSPQyfTX7NDwf	 ShortPosNetted	 0	 1756	 13811
mwgjkwac1XUQMgDCEcWiU4c6YTqvViuzbQ	 ShortPosIncreased	 4300	 muQKnkk2mNbjS9hhas6UDJSPQyfTX7NDwf	 OpenLongPosition	 338	 338	 13811
mwgjkwac1XUQMgDCEcWiU4c6YTqvViuzbQ	 ShortPosIncreased	 4349	 mkfB4Kirh6cyyYqHrU62WLk3iQ6wpMQUGw	 LongPosIncreased	 2059	 49	 13811
mrbdwCvaARuxE6XxbTJcB39yibyr5R1Wa3	 OpenShortPosition	 1917	 mkfB4Kirh6cyyYqHrU62WLk3iQ6wpMQUGw	 LongPosIncreased	 3976	 1917	 13833
mrbdwCvaARuxE6XxbTJcB39yibyr5R1Wa3	 ShortPosIncreased	 4479	 mj2w2Ggik4ugoBHETvVxuDkn6SUooBxb6P	 LongPosIncreased	 3350	 2562	 13833
n2nBKykdc96ZeGyuKKkFJic6ATk9UGKPFc	 OpenShortPosition	 1424	 mj2w2Ggik4ugoBHETvVxuDkn6SUooBxb6P	 LongPosIncreased	 4774	 1424	 13869
n2nBKykdc96ZeGyuKKkFJic6ATk9UGKPFc	 ShortPosIncreased	 2059	 mw1mhs63HLadi7MnEP4cZ7WRke5ez5Ymda	 LongPosIncreased	 4523	 635	 13869
n2nBKykdc96ZeGyuKKkFJic6ATk9UGKPFc	 ShortPosIncreased	 2990	 n1oNtDfBw7VNXDbYb4Z9myWh2KgNuRF19F	 LongPosIncreased	 1194	 931	 13869
n2nBKykdc96ZeGyuKKkFJic6ATk9UGKPFc	 ShortPosIncreased	 4313	 mw3XQvaUyq8GcAYLWh8mVgV455TnhvnjTX	 ShortPosNettedPartly	 2543	 1323	 13869
mjpT2f1CMcjRS77DFCXPquRDZm5xWEc996	 OpenShortPosition	 51	 mw3XQvaUyq8GcAYLWh8mVgV455TnhvnjTX	 ShortPosNettedPartly	 2492	 51	 13870
mjpT2f1CMcjRS77DFCXPquRDZm5xWEc996	 ShortPosIncreased	 332	 mpQ5areRyEkyxCbDr1iMfyRjZHKzsgEGUL	 ShortPosNetted	 0	 281	 13870
mjpT2f1CMcjRS77DFCXPquRDZm5xWEc996	 ShortPosIncreased	 1181	 mpQ5areRyEkyxCbDr1iMfyRjZHKzsgEGUL	 OpenLongPosition	 849	 849	 13870
mjpT2f1CMcjRS77DFCXPquRDZm5xWEc996	 ShortPosIncreased	 1362	 n3Hf6J7Ftbhg9o1GTozMyddf252CzwWKDD	 ShortPosNettedPartly	 992	 181	 13870
mjjwQBUNiQcHTWGSNGrwc2QFiaqRbf7YFD	 OpenShortPosition	 44	 n3Hf6J7Ftbhg9o1GTozMyddf252CzwWKDD	 ShortPosNettedPartly	 948	 44	 13962
mjjwQBUNiQcHTWGSNGrwc2QFiaqRbf7YFD	 ShortPosIncreased	 1014	 mhceMLXAgMnW8fuYPT5TN1qbW6HtEmBkFX	 ShortPosNettedPartly	 1891	 970	 13962
mx6fGjqbxuLAr3JEfXDErnJQYtQPJyFXF6	 OpenShortPosition	 46	 mhceMLXAgMnW8fuYPT5TN1qbW6HtEmBkFX	 ShortPosNettedPartly	 1845	 46	 14021
mx6fGjqbxuLAr3JEfXDErnJQYtQPJyFXF6	 ShortPosIncreased	 1104	 mgmz6V7HAYskHJg9ziRefhRGdNdPe1FYpr	 ShortPosNettedPartly	 119	 1058	 14021
msKaH4UVncopc8zDyD9Pf7dXnRN11nLHEJ	 OpenShortPosition	 109	 mgmz6V7HAYskHJg9ziRefhRGdNdPe1FYpr	 ShortPosNettedPartly	 10	 109	 14048
myeeNRQYF4qmNE5N4tvpGXWZPseQWnTVTM	 OpenShortPosition	 10	 mgmz6V7HAYskHJg9ziRefhRGdNdPe1FYpr	 ShortPosNetted	 0	 10	 14088
myeeNRQYF4qmNE5N4tvpGXWZPseQWnTVTM	 ShortPosIncreased	 36	 mgmz6V7HAYskHJg9ziRefhRGdNdPe1FYpr	 OpenLongPosition	 26	 26	 14088
myeeNRQYF4qmNE5N4tvpGXWZPseQWnTVTM	 ShortPosIncreased	 619	 msZ8bAL3k3Z3GdftRkky5iWj4dDEKt1sFH	 ShortPosNettedPartly	 1032	 583	 14088
mfaUozk5t9C7thKzV9z1Z3TbzByv8qkWCF	 OpenShortPosition	 886	 msZ8bAL3k3Z3GdftRkky5iWj4dDEKt1sFH	 ShortPosNettedPartly	 146	 886	 14248
mfaUozk5t9C7thKzV9z1Z3TbzByv8qkWCF	 ShortPosIncreased	 1939	 mz4yju1BwMU5FHvD9whWda7Jv2c4zxCH71	 ShortPosNettedPartly	 1999	 1053	 14248
mfaUozk5t9C7thKzV9z1Z3TbzByv8qkWCF	 ShortPosIncreased	 4737	 mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 LongPosIncreased	 4151	 2798	 14248
mpgcNnTwNhr6EsvzzvPFxKT6KEErti1z1G	 OpenShortPosition	 1027	 mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 LongPosIncreased	 5178	 1027	 14384
mybNL5s2tdJ9sZrsiHiXVxizUbrzDGA2qc	 OpenShortPosition	 1	 mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 LongPosIncreased	 5179	 1	 14493
mybNL5s2tdJ9sZrsiHiXVxizUbrzDGA2qc	 ShortPosIncreased	 266	 mvfqDGpYkMHhJRTBsHXPAAXpuwnkcxuvjJ	 LongPosIncreased	 1096	 265	 14493
n34m4S2DEXHYmmLdewiVMzqq6cZ1Cwgrfd	 OpenShortPosition	 713	 mvfqDGpYkMHhJRTBsHXPAAXpuwnkcxuvjJ	 LongPosIncreased	 1809	 713	 14533
mx5DrM1kaid3psb148akPrkW4vZd47nzm3	 OpenShortPosition	 155	 mvfqDGpYkMHhJRTBsHXPAAXpuwnkcxuvjJ	 LongPosIncreased	 1964	 155	 14540
miNHm2Lx3g3SjoGo6HRW8PeT495bPmBT9f	 OpenShortPosition	 711	 mvfqDGpYkMHhJRTBsHXPAAXpuwnkcxuvjJ	 LongPosIncreased	 2675	 711	 14786
miNHm2Lx3g3SjoGo6HRW8PeT495bPmBT9f	 ShortPosIncreased	 1583	 mxdnDCB2piZ9yiSRffhuQvJKQim8QHGWQ8	 ShortPosNetted	 0	 872	 14786
miNHm2Lx3g3SjoGo6HRW8PeT495bPmBT9f	 ShortPosIncreased	 2962	 mxdnDCB2piZ9yiSRffhuQvJKQim8QHGWQ8	 OpenLongPosition	 1379	 1379	 14786
miNHm2Lx3g3SjoGo6HRW8PeT495bPmBT9f	 ShortPosIncreased	 4820	 mvzVmFkqFPecVGbhZbXE8tgFLBsbef58rd	 ShortPosNettedPartly	 1988	 1858	 14786
n2h4Dz6wSiZnhxPzVqR6cpZvXdEd6EiygJ	 OpenShortPosition	 507	 mvzVmFkqFPecVGbhZbXE8tgFLBsbef58rd	 ShortPosNettedPartly	 1481	 507	 14818
n2h4Dz6wSiZnhxPzVqR6cpZvXdEd6EiygJ	 ShortPosIncreased	 1896	 mm32rdwTkX6M1x2GgrQUQvYPyrQrbsxK5f	 LongPosIncreased	 3501	 1389	 14818
mxktEbxemVgyFoQiJ2qbCMTeFgJdjZNarS	 OpenShortPosition	 644	 mm32rdwTkX6M1x2GgrQUQvYPyrQrbsxK5f	 LongPosIncreased	 4145	 644	 14833
mxktEbxemVgyFoQiJ2qbCMTeFgJdjZNarS	 ShortPosIncreased	 1528	 mp3BpjGpAcFKEPuVZqoRW6SZGtfLWu52ow	 ShortPosNettedPartly	 592	 884	 14833
mw3e4CB2f7EUgf3RgoBpUz6sj6i1rpiQvX	 OpenShortPosition	 592	 mp3BpjGpAcFKEPuVZqoRW6SZGtfLWu52ow	 ShortPosNetted	 0	 592	 15067
mw3e4CB2f7EUgf3RgoBpUz6sj6i1rpiQvX	 ShortPosIncreased	 862	 mp3BpjGpAcFKEPuVZqoRW6SZGtfLWu52ow	 OpenLongPosition	 270	 270	 15067
mpuRWiG63iMTR7vQ5vERWoiGS8EwjWTQpX	 OpenShortPosition	 478	 mp3BpjGpAcFKEPuVZqoRW6SZGtfLWu52ow	 LongPosIncreased	 748	 478	 15137
mpuRWiG63iMTR7vQ5vERWoiGS8EwjWTQpX	 ShortPosIncreased	 939	 mmtCMW3WYvxLmyPZ7mXkTioRbEAfunWwPx	 LongPosIncreased	 1683	 461	 15137
mpuRWiG63iMTR7vQ5vERWoiGS8EwjWTQpX	 ShortPosIncreased	 1781	 n1VhfT2BDSFvkxRDjqj6XJMTXqo7rFxfC5	 LongPosIncreased	 3175	 842	 15137
mpuRWiG63iMTR7vQ5vERWoiGS8EwjWTQpX	 ShortPosIncreased	 1829	 n2ddviKVAagcX2VqUwWCyPuZWAgtknemiZ	 ShortPosNettedPartly	 3350	 48	 15137
mm6pu74BMdKMs98JKzWoUmzXzSBnq61pc9	 OpenShortPosition	 1189	 n2ddviKVAagcX2VqUwWCyPuZWAgtknemiZ	 ShortPosNettedPartly	 2161	 1189	 15148
mi2BQVvfhCRuu6KzhGWD1i4aKWQJqhvxeK	 OpenShortPosition	 2161	 n2ddviKVAagcX2VqUwWCyPuZWAgtknemiZ	 ShortPosNetted	 0	 2161	 15182
mi2BQVvfhCRuu6KzhGWD1i4aKWQJqhvxeK	 ShortPosIncreased	 2854	 n2ddviKVAagcX2VqUwWCyPuZWAgtknemiZ	 OpenLongPosition	 693	 693	 15182
mhAiBvE3nPaDsGbLswbtxWAjbQLcLTSy65	 OpenShortPosition	 167	 n2ddviKVAagcX2VqUwWCyPuZWAgtknemiZ	 LongPosIncreased	 860	 167	 15187
mhAiBvE3nPaDsGbLswbtxWAjbQLcLTSy65	 ShortPosIncreased	 764	 mv714CB7hWaGssfu6QZQwoEBXh8pJGwf2A	 ShortPosNetted	 0	 597	 15187
mhAiBvE3nPaDsGbLswbtxWAjbQLcLTSy65	 ShortPosIncreased	 1981	 mv714CB7hWaGssfu6QZQwoEBXh8pJGwf2A	 OpenLongPosition	 1217	 1217	 15187
mqqhYZNmjbMUDZC3q9PaKh9jEnF2nQyQRb	 OpenShortPosition	 1343	 mv714CB7hWaGssfu6QZQwoEBXh8pJGwf2A	 LongPosIncreased	 2560	 1343	 15191
mqqhYZNmjbMUDZC3q9PaKh9jEnF2nQyQRb	 ShortPosIncreased	 2440	 mj457jYGwjAntBxU5QZA23MHMLenk62xG9	 LongPosIncreased	 4101	 1097	 15191
mqqhYZNmjbMUDZC3q9PaKh9jEnF2nQyQRb	 ShortPosIncreased	 4425	 mgpGrFc4k2eC4PePUfVuSTFXXnmnsKVeYB	 ShortPosNettedPartly	 1130	 1985	 15191
