mp2PtBiY3MDAtBvAf29xSnXbuGnBRoeEEW	 OpenLongPosition	 192	 mrPKyLgoqgUuto8CemvLnWbUNXh8H1eksc	 OpenShortPosition	 192	 192
mmXqHhQrHqYC2o7PbW7MubXmgViWjtYPS6	 ShortPosNetted	 0	 mhFetFfYRCphS4QaDhheqdXDHjEG98jZLm	 ShortPosIncreased	 1940	 134
mmXqHhQrHqYC2o7PbW7MubXmgViWjtYPS6	 OpenLongPosition	 906	 mhFetFfYRCphS4QaDhheqdXDHjEG98jZLm	 ShortPosIncreased	 2846	 906
n34vxCPMFEHDB6ycACjCwxamsnfmovTR9h	 LongPosIncreased	 1929	 mmT3bMS34t4HYtP1D1syoPNhgZHZVSvcFx	 LongPosNettedPartly	 419	 1742
mxjw8cL7U4BCxsADJUnbSacbnTeLTR1YPu	 ShortPosNettedPartly	 4272	 mmT3bMS34t4HYtP1D1syoPNhgZHZVSvcFx	 LongPosNetted	 0	 419
mxjw8cL7U4BCxsADJUnbSacbnTeLTR1YPu	 ShortPosNettedPartly	 4180	 mmT3bMS34t4HYtP1D1syoPNhgZHZVSvcFx	 OpenShortPosition	 92	 92
mnxdzieP5wWfvUE7piawGskQouPrJXzifz	 ShortPosNetted	 0	 mmT3bMS34t4HYtP1D1syoPNhgZHZVSvcFx	 ShortPosIncreased	 691	 599
mnxdzieP5wWfvUE7piawGskQouPrJXzifz	 OpenLongPosition	 1019	 mmT3bMS34t4HYtP1D1syoPNhgZHZVSvcFx	 ShortPosIncreased	 1710	 1019
mnxdzieP5wWfvUE7piawGskQouPrJXzifz	 LongPosIncreased	 2236	 muTECpENxsHgkid5TJsUioPUyGvB5P2u3b	 LongPosNettedPartly	 2142	 1217
mjcpD3QXeVHtKJjTKKyZkoNApp1Bhq8u8f	 LongPosIncreased	 4152	 muTECpENxsHgkid5TJsUioPUyGvB5P2u3b	 LongPosNettedPartly	 1134	 1008
mrpH54kafRpACwyPrBMNDXa8cnLnkXgACQ	 LongPosIncreased	 1542	 muTECpENxsHgkid5TJsUioPUyGvB5P2u3b	 LongPosNetted	 0	 1134
mrpH54kafRpACwyPrBMNDXa8cnLnkXgACQ	 LongPosIncreased	 2245	 muTECpENxsHgkid5TJsUioPUyGvB5P2u3b	 OpenShortPosition	 703	 703
n1Wv3cBeTQ3WUZ5LWCZLJZZfg4ZCjJa9jz	 ShortPosNettedPartly	 3155	 muTECpENxsHgkid5TJsUioPUyGvB5P2u3b	 ShortPosIncreased	 799	 96
n2huqBp55KcShtP1x2ajPa77uHksgLBPki	 OpenLongPosition	 3091	 mg5ULt85XVYHKMuC4wsFvwkfXXNx3Ds7EX	 OpenShortPosition	 3091	 3091
mkSqJwxJtMUQNJCWDFwEjxoZPGiv2w5G99	 ShortPosNettedPartly	 1964	 mm5Y673TQbq7q6Q2S1NfnVyY29HJocAeUi	 LongPosNettedPartly	 3661	 419
mtmk1XK7GPCJzaQv8VBjizY54EsDcpEmRd	 ShortPosNettedPartly	 2926	 mm5Y673TQbq7q6Q2S1NfnVyY29HJocAeUi	 LongPosNettedPartly	 1867	 1794
moxEXxhpQbVy4ixK3opUGqTScA6LAQVbur	 ShortPosNettedPartly	 603	 mm5Y673TQbq7q6Q2S1NfnVyY29HJocAeUi	 LongPosNettedPartly	 781	 1086
n1jCAUsfF7gRNLyqACLcdCDkBNgQV2oCPv	 ShortPosNettedPartly	 2421	 mm5Y673TQbq7q6Q2S1NfnVyY29HJocAeUi	 LongPosNettedPartly	 43	 738
mjZjRyuaoKP6nUxP6ssC9QJ4e2E5oNbPhC	 ShortPosNetted	 0	 mjBGzuG6rubwJsMZ1kiFEzxmiiLqbFMmbv	 LongPosNettedPartly	 20	 811
mjZjRyuaoKP6nUxP6ssC9QJ4e2E5oNbPhC	 OpenLongPosition	 20	 mjBGzuG6rubwJsMZ1kiFEzxmiiLqbFMmbv	 LongPosNetted	 0	 20
mjZjRyuaoKP6nUxP6ssC9QJ4e2E5oNbPhC	 LongPosIncreased	 219	 mjBGzuG6rubwJsMZ1kiFEzxmiiLqbFMmbv	 OpenShortPosition	 199	 199
mvgncALNxS6Pi97LCucRasvDhWETDfmcnv	 ShortPosNettedPartly	 1939	 muBiFZ3F4Bmg3krkvrrPGRHUdzv8JACoGT	 LongPosNettedPartly	 504	 581
n1NYSfEM3fcSXoEvp8pHtxnA2de8ScHSvP	 LongPosIncreased	 2143	 mhwKTnxF4UpmctbrzcLhjKum9sio3QZmoT	 LongPosNetted	 0	 688
n1NYSfEM3fcSXoEvp8pHtxnA2de8ScHSvP	 LongPosIncreased	 4595	 mhwKTnxF4UpmctbrzcLhjKum9sio3QZmoT	 OpenShortPosition	 2452	 2452
mzrYUiGtdN8e9JuTSMvNUtCjGmhHMrNSuj	 OpenLongPosition	 480	 mhwKTnxF4UpmctbrzcLhjKum9sio3QZmoT	 ShortPosIncreased	 2932	 480
n4fC8azFa48W9N6E91brszBBCqrQkpW8gT	 ShortPosNettedPartly	 1236	 mzmpPuivbX5qRxbbyN9QikfDx51pq1HGhG	 OpenShortPosition	 745	 745
mru7VLGYNS3fwFWe8a1MSrq3wNrFYj81wC	 OpenLongPosition	 2	 myHsKLqFHybwQaMRthykMGugWxqV9CesY1	 LongPosNetted	 0	 2
mru7VLGYNS3fwFWe8a1MSrq3wNrFYj81wC	 LongPosIncreased	 206	 myHsKLqFHybwQaMRthykMGugWxqV9CesY1	 OpenShortPosition	 204	 204
n1jCAUsfF7gRNLyqACLcdCDkBNgQV2oCPv	 ShortPosNetted	 0	 mmeF2JzrV1vpeFq8wfDhAEKb5xdHhSnRrd	 OpenShortPosition	 2421	 2421
n1jCAUsfF7gRNLyqACLcdCDkBNgQV2oCPv	 OpenLongPosition	 1108	 mmeF2JzrV1vpeFq8wfDhAEKb5xdHhSnRrd	 ShortPosIncreased	 3529	 1108
muEBLjXw9qE9r8KTR9vCuSmBQ6KkUrepYA	 OpenLongPosition	 478	 mmeF2JzrV1vpeFq8wfDhAEKb5xdHhSnRrd	 ShortPosIncreased	 4007	 478
mj8EVPxHULhJTfSP4iTaHVvkfNy1kvRS3y	 LongPosIncreased	 1079	 mmeF2JzrV1vpeFq8wfDhAEKb5xdHhSnRrd	 ShortPosIncreased	 4465	 458
moh7h4qbmrPa5xZVhwezm3oyeCcvaJ8fsJ	 ShortPosNettedPartly	 2753	 mh4RS4D3B5tPwWmKY4twuw2jX7KauG9v9K	 LongPosNettedPartly	 1514	 832
mv1KBWeryAg3BUjrnG86LfGQaTff8yjkvy	 OpenLongPosition	 350	 mh4RS4D3B5tPwWmKY4twuw2jX7KauG9v9K	 LongPosNettedPartly	 1164	 350
mmT3bMS34t4HYtP1D1syoPNhgZHZVSvcFx	 ShortPosNetted	 0	 n2kdqRw7nscVh8HEnSw2Yqrc5VmyPmXcSc	 LongPosNettedPartly	 1158	 1158
mmT3bMS34t4HYtP1D1syoPNhgZHZVSvcFx	 OpenLongPosition	 490	 n2kdqRw7nscVh8HEnSw2Yqrc5VmyPmXcSc	 LongPosNettedPartly	 668	 490
moBGJuE9RDdh74DEYALyRvBkgfFNmEs2P9	 OpenLongPosition	 351	 n2kdqRw7nscVh8HEnSw2Yqrc5VmyPmXcSc	 LongPosNettedPartly	 317	 351
mvbHg9KM1sVBDewa8PwugwEf16dpbu3hm2	 OpenLongPosition	 1375	 mggH6t2TfrsqRsrUm756ruHh6QQuipTXNt	 LongPosNetted	 0	 1375
mvbHg9KM1sVBDewa8PwugwEf16dpbu3hm2	 LongPosIncreased	 3216	 mggH6t2TfrsqRsrUm756ruHh6QQuipTXNt	 OpenShortPosition	 1841	 1841
n1Wv3cBeTQ3WUZ5LWCZLJZZfg4ZCjJa9jz	 ShortPosNettedPartly	 2201	 mtw8UK2nxgGZSGjfSsmuZzV9ni1FtFidgT	 OpenShortPosition	 954	 954
moQ3SAU9CGnBqKGJqs74wa1NJHcAJK1ZEf	 LongPosIncreased	 2270	 mtw8UK2nxgGZSGjfSsmuZzV9ni1FtFidgT	 ShortPosIncreased	 1070	 116
mfe9pC18TWFrnxCS1V6PAnNxxQycbAuy43	 LongPosIncreased	 1871	 mtLWaduPX3TyZuBRA4XPrR88uRAPoDrWtJ	 LongPosNettedPartly	 420	 583
mmwW8XfmF5JcRVnFRV9LmcK7bcgFhaNzV8	 OpenLongPosition	 420	 mtLWaduPX3TyZuBRA4XPrR88uRAPoDrWtJ	 LongPosNetted	 0	 420
mmwW8XfmF5JcRVnFRV9LmcK7bcgFhaNzV8	 LongPosIncreased	 873	 mtLWaduPX3TyZuBRA4XPrR88uRAPoDrWtJ	 OpenShortPosition	 453	 453
mmywadDaq2TZH9MPDT31nd7443Lrcg6ZtL	 LongPosIncreased	 4067	 mpUBUmFxxBHo4wBDXZb67tZMAx7uA8sNK9	 LongPosNettedPartly	 2522	 513
mhyExkwe8chckHKV8tgtMJEinUZhbDG9Lh	 OpenLongPosition	 831	 mpUBUmFxxBHo4wBDXZb67tZMAx7uA8sNK9	 LongPosNettedPartly	 1691	 831
n4cr9wufsgXTtcqPhaFddJB86cmmGfxxan	 LongPosIncreased	 2686	 mpUBUmFxxBHo4wBDXZb67tZMAx7uA8sNK9	 LongPosNettedPartly	 288	 1403
mymYbQxWbYmb8iwsBehHZPfJo9GSmQ66PR	 ShortPosNettedPartly	 3140	 mpUBUmFxxBHo4wBDXZb67tZMAx7uA8sNK9	 LongPosNetted	 0	 288
mymYbQxWbYmb8iwsBehHZPfJo9GSmQ66PR	 ShortPosNettedPartly	 2593	 mpUBUmFxxBHo4wBDXZb67tZMAx7uA8sNK9	 OpenShortPosition	 547	 547
mi3vMd4tEptw1vZ9CnfYTQwBRn49TcRu1C	 ShortPosNettedPartly	 50	 mpUBUmFxxBHo4wBDXZb67tZMAx7uA8sNK9	 ShortPosIncreased	 829	 282
mvEc1hPCiaKPwjsogvXsBZ9r7U2b3J5PnZ	 OpenLongPosition	 395	 mmtpekTaTy7HK1gMggTHTJ6pPjgAmxn5Sp	 OpenShortPosition	 395	 395
mqKZyJucxafU6HftfzRhQBt4JPgMLwbtMK	 ShortPosNettedPartly	 509	 n1gCorQWj7GMQ9E2cZ9Hudy14j1u7g4fgm	 LongPosNetted	 0	 148
mqKZyJucxafU6HftfzRhQBt4JPgMLwbtMK	 ShortPosNettedPartly	 302	 n1gCorQWj7GMQ9E2cZ9Hudy14j1u7g4fgm	 OpenShortPosition	 207	 207
mmtpekTaTy7HK1gMggTHTJ6pPjgAmxn5Sp	 ShortPosNetted	 0	 n1gCorQWj7GMQ9E2cZ9Hudy14j1u7g4fgm	 ShortPosIncreased	 602	 395
mmtpekTaTy7HK1gMggTHTJ6pPjgAmxn5Sp	 OpenLongPosition	 369	 n1gCorQWj7GMQ9E2cZ9Hudy14j1u7g4fgm	 ShortPosIncreased	 971	 369
n3BKxNBsbYHX5YCDwBM2akDaUovrcH4Gio	 OpenLongPosition	 1950	 mohMenUu1cmuLKxnk2MLWhFreH7HFaXLZf	 LongPosNetted	 0	 1950
n3BKxNBsbYHX5YCDwBM2akDaUovrcH4Gio	 LongPosIncreased	 2048	 mohMenUu1cmuLKxnk2MLWhFreH7HFaXLZf	 OpenShortPosition	 98	 98
mhFLEhkMxEHxDP2Cr5tk4jtWkAbjzbCvaq	 ShortPosNettedPartly	 3037	 mohMenUu1cmuLKxnk2MLWhFreH7HFaXLZf	 ShortPosIncreased	 289	 191
mjZjRyuaoKP6nUxP6ssC9QJ4e2E5oNbPhC	 LongPosIncreased	 668	 mk6C8BRM9pRWLVkcimTRFGv1Jqk9KmGoUM	 LongPosNettedPartly	 1968	 449
mrBriwoDv3A9wbM9LVc3CpPrxuP7wXCumF	 ShortPosNettedPartly	 1641	 muEBLjXw9qE9r8KTR9vCuSmBQ6KkUrepYA	 LongPosNetted	 0	 478
mrBriwoDv3A9wbM9LVc3CpPrxuP7wXCumF	 ShortPosNetted	 0	 muEBLjXw9qE9r8KTR9vCuSmBQ6KkUrepYA	 OpenShortPosition	 1641	 1641
mrBriwoDv3A9wbM9LVc3CpPrxuP7wXCumF	 OpenLongPosition	 887	 muEBLjXw9qE9r8KTR9vCuSmBQ6KkUrepYA	 ShortPosIncreased	 2528	 887
mgfV5GY1QR9MCBN7Ht34WTeYPt1NPGqvBA	 OpenLongPosition	 1468	 muEBLjXw9qE9r8KTR9vCuSmBQ6KkUrepYA	 ShortPosIncreased	 3996	 1468
mvgncALNxS6Pi97LCucRasvDhWETDfmcnv	 ShortPosNetted	 0	 mfvBUCeys8HnA5wUn9t9De2yo6vfZqxVDi	 LongPosNettedPartly	 556	 1939
mvgncALNxS6Pi97LCucRasvDhWETDfmcnv	 OpenLongPosition	 556	 mfvBUCeys8HnA5wUn9t9De2yo6vfZqxVDi	 LongPosNetted	 0	 556
mvgncALNxS6Pi97LCucRasvDhWETDfmcnv	 LongPosIncreased	 557	 mfvBUCeys8HnA5wUn9t9De2yo6vfZqxVDi	 OpenShortPosition	 1	 1
mj8EVPxHULhJTfSP4iTaHVvkfNy1kvRS3y	 LongPosIncreased	 3083	 mzfrYpYbSVk4NnFQDfCva4re6Wi3AgB9Xv	 LongPosNettedPartly	 2029	 2004
mnCP1nNdMmKL2KHib6v6oGovHw2adEZrqB	 ShortPosNettedPartly	 1552	 mzfrYpYbSVk4NnFQDfCva4re6Wi3AgB9Xv	 LongPosNettedPartly	 1585	 444
mgfV5GY1QR9MCBN7Ht34WTeYPt1NPGqvBA	 LongPosIncreased	 2058	 mzfrYpYbSVk4NnFQDfCva4re6Wi3AgB9Xv	 LongPosNettedPartly	 995	 590
mmQtkqm6gd6Mu1eC9pwHvNekfWUmDSqPQY	 ShortPosNetted	 0	 mzfrYpYbSVk4NnFQDfCva4re6Wi3AgB9Xv	 LongPosNettedPartly	 479	 479
mmQtkqm6gd6Mu1eC9pwHvNekfWUmDSqPQY	 OpenLongPosition	 135	 mzfrYpYbSVk4NnFQDfCva4re6Wi3AgB9Xv	 LongPosNettedPartly	 344	 135
mtT8PfL9u7SjtE2iDdKpTDMmnqK4JqcCkA	 ShortPosNettedPartly	 1471	 mowJYFMzrnixsd4SVxmiahoEz9Ub9k8SKF	 LongPosNettedPartly	 4680	 69
mmLGtAxWdUCcbmKHQNtkrDcoGrCDSXD6WC	 ShortPosNettedPartly	 203	 mowJYFMzrnixsd4SVxmiahoEz9Ub9k8SKF	 LongPosNettedPartly	 4465	 215
myHsKLqFHybwQaMRthykMGugWxqV9CesY1	 ShortPosNetted	 0	 mmwW8XfmF5JcRVnFRV9LmcK7bcgFhaNzV8	 LongPosNettedPartly	 669	 204
myHsKLqFHybwQaMRthykMGugWxqV9CesY1	 OpenLongPosition	 669	 mmwW8XfmF5JcRVnFRV9LmcK7bcgFhaNzV8	 LongPosNetted	 0	 669
myHsKLqFHybwQaMRthykMGugWxqV9CesY1	 LongPosIncreased	 3522	 mmwW8XfmF5JcRVnFRV9LmcK7bcgFhaNzV8	 OpenShortPosition	 2853	 2853
mmwW8XfmF5JcRVnFRV9LmcK7bcgFhaNzV8	 ShortPosNettedPartly	 2409	 msEtdncfMN5aPrCdWJikW8MPPfr16uWLqM	 LongPosNetted	 0	 444
mmwW8XfmF5JcRVnFRV9LmcK7bcgFhaNzV8	 ShortPosNettedPartly	 282	 msEtdncfMN5aPrCdWJikW8MPPfr16uWLqM	 OpenShortPosition	 2127	 2127
n3i3n1AbesCEu1KASMtB4hT7uNBM8HK983	 ShortPosNettedPartly	 836	 msEtdncfMN5aPrCdWJikW8MPPfr16uWLqM	 ShortPosIncreased	 2276	 149
mzZWdZBbWVQUafd6p4KmYnT3wzqt59YdoX	 OpenLongPosition	 2435	 mpAM64cCWEYxHRfWgRtx5xbHjQKPPtHFoY	 OpenShortPosition	 2435	 2435
moBGJuE9RDdh74DEYALyRvBkgfFNmEs2P9	 LongPosIncreased	 459	 mqsXziDTip95WgR8deHWTFm78uSggmYJMd	 LongPosNettedPartly	 4307	 108
ms9AHWyNHMnUUsgTwW42179qRCMoS2Q4zY	 ShortPosNettedPartly	 1960	 mqsXziDTip95WgR8deHWTFm78uSggmYJMd	 LongPosNettedPartly	 2707	 1600
n3i3n1AbesCEu1KASMtB4hT7uNBM8HK983	 ShortPosNettedPartly	 180	 mpbPKQNBgz1tbj7L4eopoWpVTNCk24vspa	 LongPosNetted	 0	 656
n3i3n1AbesCEu1KASMtB4hT7uNBM8HK983	 ShortPosNetted	 0	 mpbPKQNBgz1tbj7L4eopoWpVTNCk24vspa	 OpenShortPosition	 180	 180
n3i3n1AbesCEu1KASMtB4hT7uNBM8HK983	 OpenLongPosition	 2230	 mpbPKQNBgz1tbj7L4eopoWpVTNCk24vspa	 ShortPosIncreased	 2410	 2230
mp2PtBiY3MDAtBvAf29xSnXbuGnBRoeEEW	 LongPosIncreased	 1198	 mpbPKQNBgz1tbj7L4eopoWpVTNCk24vspa	 ShortPosIncreased	 3416	 1006
mmQtkqm6gd6Mu1eC9pwHvNekfWUmDSqPQY	 LongPosIncreased	 2000	 mkCVStDREbrkn8wPZXv5K2ZR1LVuD8Sx5A	 LongPosNetted	 0	 1865
mmQtkqm6gd6Mu1eC9pwHvNekfWUmDSqPQY	 LongPosIncreased	 3558	 mkCVStDREbrkn8wPZXv5K2ZR1LVuD8Sx5A	 OpenShortPosition	 1558	 1558
mmmRBhHVUpc3oZixAmhKcJvL46ANGkkB7E	 ShortPosNettedPartly	 4083	 mkCVStDREbrkn8wPZXv5K2ZR1LVuD8Sx5A	 ShortPosIncreased	 1672	 114
mvq5uXG8dnHxXDVfqXThRSiMWr4Nc4bA7m	 ShortPosNettedPartly	 392	 mkCVStDREbrkn8wPZXv5K2ZR1LVuD8Sx5A	 ShortPosIncreased	 2373	 701
mzb79MsPFHMcBHh7fQyT4CXqVRL1fDYczH	 LongPosIncreased	 993	 mtgPfUaRshYFucZ1Xo8oZJLDhL5HSMNyGG	 LongPosNetted	 0	 423
mzb79MsPFHMcBHh7fQyT4CXqVRL1fDYczH	 LongPosIncreased	 1742	 mtgPfUaRshYFucZ1Xo8oZJLDhL5HSMNyGG	 OpenShortPosition	 749	 749
mx1ebgm4eBgCZxriAmd97eGFePMdtY7uuz	 OpenLongPosition	 1698	 mtgPfUaRshYFucZ1Xo8oZJLDhL5HSMNyGG	 ShortPosIncreased	 2447	 1698
mx1ebgm4eBgCZxriAmd97eGFePMdtY7uuz	 LongPosIncreased	 2201	 n4nFUQZhiBAdxpzcG5e2BA7E6XWHhzespe	 LongPosNettedPartly	 936	 503
mu7xs2Shc1ZWYGSgNi7i1sJjDdHRQH193a	 LongPosIncreased	 1695	 mzpwkBhSGmcRcayXicCiyoJfndhtpN4rWX	 OpenShortPosition	 18	 18
muXzKzyi2BQMGbxhMG1hYJFtBas9yp8JMq	 ShortPosNettedPartly	 814	 mzpwkBhSGmcRcayXicCiyoJfndhtpN4rWX	 ShortPosIncreased	 2919	 2901
mtDyoEdZYQdPKTfJY8FsBU2KoDkv6NkdVR	 OpenLongPosition	 99	 mzpwkBhSGmcRcayXicCiyoJfndhtpN4rWX	 ShortPosIncreased	 3018	 99
mvq5uXG8dnHxXDVfqXThRSiMWr4Nc4bA7m	 ShortPosNetted	 0	 n3DYkvQQQDJUf4LzXV8eLYwSzAY8ZwBdNh	 LongPosNettedPartly	 2043	 2043
mvq5uXG8dnHxXDVfqXThRSiMWr4Nc4bA7m	 OpenLongPosition	 755	 n3DYkvQQQDJUf4LzXV8eLYwSzAY8ZwBdNh	 LongPosNettedPartly	 1288	 755
mhZ3ZJWMJNFoZG6eFSnAtEqVcE7qgYuYqF	 ShortPosNettedPartly	 2114	 n3DYkvQQQDJUf4LzXV8eLYwSzAY8ZwBdNh	 LongPosNettedPartly	 853	 435
n23WUcum8k1TwUyZEwbqnuMhTdSvBmUe2m	 ShortPosNettedPartly	 2989	 mpvZs9YZPtYuJSebMEsXk4S1MrAqGhbVas	 LongPosNetted	 0	 384
n23WUcum8k1TwUyZEwbqnuMhTdSvBmUe2m	 ShortPosNettedPartly	 1776	 mpvZs9YZPtYuJSebMEsXk4S1MrAqGhbVas	 OpenShortPosition	 1213	 1213
mmkXViCofb7WC64xJk8DtvgBbMwQsaXHn2	 OpenLongPosition	 798	 mpvZs9YZPtYuJSebMEsXk4S1MrAqGhbVas	 ShortPosIncreased	 2011	 798
mocjbrXvsPmF5tQ6xFMpeDzpRuX6y7yFf5	 ShortPosNettedPartly	 300	 mpvZs9YZPtYuJSebMEsXk4S1MrAqGhbVas	 ShortPosIncreased	 2400	 389
mp2PtBiY3MDAtBvAf29xSnXbuGnBRoeEEW	 LongPosIncreased	 3848	 msyWtxQkM7XpK5MUeESTVStw4mbZuzQy1T	 OpenShortPosition	 2650	 2650
n1RxXtCvphAuEpGkARKcrWUZzd4i8d8gbA	 ShortPosNettedPartly	 1813	 msyWtxQkM7XpK5MUeESTVStw4mbZuzQy1T	 ShortPosIncreased	 3328	 678
mg7GczM6aLPnjoVYZ4rK8kUfKzqLBt36fj	 ShortPosNettedPartly	 755	 msyWtxQkM7XpK5MUeESTVStw4mbZuzQy1T	 ShortPosIncreased	 4191	 863
mx1ebgm4eBgCZxriAmd97eGFePMdtY7uuz	 LongPosIncreased	 2459	 mw5dRhABpviWccDAmiVJR1zFSzs664VEN3	 OpenShortPosition	 258	 258
n1XtT8WAbgVFFHG4RKqMA7gQCykisJ9f5X	 ShortPosNettedPartly	 93	 mw5dRhABpviWccDAmiVJR1zFSzs664VEN3	 ShortPosIncreased	 616	 358
n1XtT8WAbgVFFHG4RKqMA7gQCykisJ9f5X	 ShortPosNetted	 0	 moQ3SAU9CGnBqKGJqs74wa1NJHcAJK1ZEf	 LongPosNettedPartly	 2177	 93
n1XtT8WAbgVFFHG4RKqMA7gQCykisJ9f5X	 OpenLongPosition	 2177	 moQ3SAU9CGnBqKGJqs74wa1NJHcAJK1ZEf	 LongPosNetted	 0	 2177
n1XtT8WAbgVFFHG4RKqMA7gQCykisJ9f5X	 LongPosIncreased	 3253	 moQ3SAU9CGnBqKGJqs74wa1NJHcAJK1ZEf	 OpenShortPosition	 1076	 1076
mupJbdKGS4wuYBL8VmSnPd3j552vz7BrvR	 OpenLongPosition	 1182	 moQ3SAU9CGnBqKGJqs74wa1NJHcAJK1ZEf	 ShortPosIncreased	 2258	 1182
mhwiMqrj4cuip3N8gY2tBrVgd1XBA9LtGa	 ShortPosNettedPartly	 3567	 mywei1F7wCp2CPRAkmWiLvBJpSea4Nm5GP	 LongPosNetted	 0	 526
mhwiMqrj4cuip3N8gY2tBrVgd1XBA9LtGa	 ShortPosNetted	 0	 mywei1F7wCp2CPRAkmWiLvBJpSea4Nm5GP	 OpenShortPosition	 3567	 3567
mhwiMqrj4cuip3N8gY2tBrVgd1XBA9LtGa	 OpenLongPosition	 352	 mywei1F7wCp2CPRAkmWiLvBJpSea4Nm5GP	 ShortPosIncreased	 3919	 352
mmLGtAxWdUCcbmKHQNtkrDcoGrCDSXD6WC	 ShortPosNettedPartly	 131	 mywei1F7wCp2CPRAkmWiLvBJpSea4Nm5GP	 ShortPosIncreased	 3991	 72
mg7GczM6aLPnjoVYZ4rK8kUfKzqLBt36fj	 ShortPosNetted	 0	 n2huqBp55KcShtP1x2ajPa77uHksgLBPki	 LongPosNettedPartly	 2336	 2336
mg7GczM6aLPnjoVYZ4rK8kUfKzqLBt36fj	 OpenLongPosition	 170	 n2huqBp55KcShtP1x2ajPa77uHksgLBPki	 LongPosNettedPartly	 2166	 170
msyWtxQkM7XpK5MUeESTVStw4mbZuzQy1T	 ShortPosNettedPartly	 2025	 n2huqBp55KcShtP1x2ajPa77uHksgLBPki	 LongPosNetted	 0	 2166
msyWtxQkM7XpK5MUeESTVStw4mbZuzQy1T	 ShortPosNettedPartly	 1423	 n2huqBp55KcShtP1x2ajPa77uHksgLBPki	 OpenShortPosition	 602	 602
n2kdqRw7nscVh8HEnSw2Yqrc5VmyPmXcSc	 LongPosIncreased	 1077	 mupXNwCsyeQmwKhRgjWVAt3fVyNP1vRVEZ	 LongPosNetted	 0	 760
n2kdqRw7nscVh8HEnSw2Yqrc5VmyPmXcSc	 LongPosIncreased	 1586	 mupXNwCsyeQmwKhRgjWVAt3fVyNP1vRVEZ	 OpenShortPosition	 509	 509
mhZ3ZJWMJNFoZG6eFSnAtEqVcE7qgYuYqF	 ShortPosNettedPartly	 1083	 mgwjYu5BiZCM5ZBWtLMoxr16jvZqtMVirS	 LongPosNetted	 0	 1031
mhZ3ZJWMJNFoZG6eFSnAtEqVcE7qgYuYqF	 ShortPosNettedPartly	 676	 mgwjYu5BiZCM5ZBWtLMoxr16jvZqtMVirS	 OpenShortPosition	 407	 407
n2kdqRw7nscVh8HEnSw2Yqrc5VmyPmXcSc	 LongPosIncreased	 1892	 mjB6sCSSoK3SnYgJ3PBWvjErRSqTyHeQUi	 LongPosNettedPartly	 2119	 306
mma9JSrsukKRY8k2CW2DFRhTR6amKUPpBX	 OpenLongPosition	 2119	 mjB6sCSSoK3SnYgJ3PBWvjErRSqTyHeQUi	 LongPosNetted	 0	 2119
mma9JSrsukKRY8k2CW2DFRhTR6amKUPpBX	 LongPosIncreased	 2326	 mjB6sCSSoK3SnYgJ3PBWvjErRSqTyHeQUi	 OpenShortPosition	 207	 207
moQ3SAU9CGnBqKGJqs74wa1NJHcAJK1ZEf	 ShortPosNettedPartly	 688	 mtUYtARChwF45iFw4J1rKzuqgYejEAXfGF	 LongPosNettedPartly	 883	 1570
ms7RYd4PAhw6uBqF27936oPGAwpqgsF9VP	 LongPosIncreased	 3654	 mtUYtARChwF45iFw4J1rKzuqgYejEAXfGF	 LongPosNettedPartly	 584	 299
mzygDtZ81JrAV316gE8TUwjL1e7RT4Pw5a	 ShortPosNetted	 0	 mtUYtARChwF45iFw4J1rKzuqgYejEAXfGF	 LongPosNettedPartly	 277	 307
mzygDtZ81JrAV316gE8TUwjL1e7RT4Pw5a	 OpenLongPosition	 277	 mtUYtARChwF45iFw4J1rKzuqgYejEAXfGF	 LongPosNetted	 0	 277
mzygDtZ81JrAV316gE8TUwjL1e7RT4Pw5a	 LongPosIncreased	 1698	 mtUYtARChwF45iFw4J1rKzuqgYejEAXfGF	 OpenShortPosition	 1421	 1421
msyWtxQkM7XpK5MUeESTVStw4mbZuzQy1T	 ShortPosNettedPartly	 964	 moBGJuE9RDdh74DEYALyRvBkgfFNmEs2P9	 LongPosNetted	 0	 459
msyWtxQkM7XpK5MUeESTVStw4mbZuzQy1T	 ShortPosNetted	 0	 moBGJuE9RDdh74DEYALyRvBkgfFNmEs2P9	 OpenShortPosition	 964	 964
msyWtxQkM7XpK5MUeESTVStw4mbZuzQy1T	 OpenLongPosition	 365	 moBGJuE9RDdh74DEYALyRvBkgfFNmEs2P9	 ShortPosIncreased	 1329	 365
mggH6t2TfrsqRsrUm756ruHh6QQuipTXNt	 ShortPosNettedPartly	 1694	 moBGJuE9RDdh74DEYALyRvBkgfFNmEs2P9	 ShortPosIncreased	 1476	 147
mk7Ajk7UNRoZECEtzaRvjUJsaMwH4oTmZH	 LongPosIncreased	 1934	 moBGJuE9RDdh74DEYALyRvBkgfFNmEs2P9	 ShortPosIncreased	 2424	 948
my8gwHhdS5iTbisueENzq438ULmceo3qAK	 LongPosIncreased	 957	 n1chuycARGt94WUCGeCKjbm9Qxfz4ibvMf	 LongPosNetted	 0	 595
my8gwHhdS5iTbisueENzq438ULmceo3qAK	 LongPosIncreased	 3552	 n1chuycARGt94WUCGeCKjbm9Qxfz4ibvMf	 OpenShortPosition	 2595	 2595
mtbS6L6pha31kp8miW2YULyXygGCivqiFf	 ShortPosNetted	 0	 n1chuycARGt94WUCGeCKjbm9Qxfz4ibvMf	 ShortPosIncreased	 3560	 965
