mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147
mvyh9CmnApoUKtXLhLZ2JubBRvjknYuMim	 ShortPosNettedPartly	 282	 mkp3Vni5iXEyCVBknso2m4rFZ2sC9oto1P	 OpenShortPosition	 271	 271
mrVFBtMSSdNCAJwnB4KeLZrUx2idbhj4CV	 OpenLongPosByShortPosNetted	 2220	 mkp3Vni5iXEyCVBknso2m4rFZ2sC9oto1P	 ShortPosIncreased	 3049	 2778
mmPsEtizD4YVU6G3yqRA13pdim9ats5cqp	 LongPosIncreased	 1360	 mwrZPvxJ7N8K2ma3LFW2SxSzQzU4kaU2hS	 OpenShortPosition	 1356	 1356
mq6kkStGWkmwaxgTwxSSznz9dKHGNv58xc	 OpenLongPosByShortPosNetted	 560	 n1e65TFowzZdLGjsQvo8nJmTv1SrsMjewj	 OpenShortPosition	 1410	 1410
mqhDdvfwBvGRKF58Dr1iWdMAJNXaS3NY3P	 LongPosIncreased	 1321	 mjERxC2o9Pxbs6uExqq4gh57TFVZb6TFKk	 OpenShortPosition	 7	 7
mnDtyCJZkY8MPHipVRUVEmEH6zm7YkNMS3	 OpenLongPosByShortPosNetted	 1852	 mjERxC2o9Pxbs6uExqq4gh57TFVZb6TFKk	 ShortPosIncreased	 2687	 2680
mxKXLaFySKVNqH7ahpHExqSQfK1TntqXRd	 LongPosIncreased	 2939	 mqaE2AH4N9MKNaDWxtH6UJ6H7pE5S4A6pH	 OpenShortPosition	 40	 40
mw8jTFZLSgVBt5LkYAVc2wNFAUDX7i3od3	 ShortPosNettedPartly	 3475	 mqaE2AH4N9MKNaDWxtH6UJ6H7pE5S4A6pH	 ShortPosIncreased	 563	 523
n1ZNkFHpJKgvFWerBTDtwbpJqHVunzVQfc	 LongPosIncreased	 3622	 mqaE2AH4N9MKNaDWxtH6UJ6H7pE5S4A6pH	 ShortPosIncreased	 3212	 2649
mrVFBtMSSdNCAJwnB4KeLZrUx2idbhj4CV	 LongPosIncreased	 2571	 mqaE2AH4N9MKNaDWxtH6UJ6H7pE5S4A6pH	 ShortPosIncreased	 3563	 351
mrVFBtMSSdNCAJwnB4KeLZrUx2idbhj4CV	 LongPosIncreased	 3689	 mjEdYzdCHDNzc4maH3ANKmVJvbDhQzs3Cu	 OpenShortPosition	 1118	 1118
myCDt8RrkYExdRHUcKTVeDp3BJy97LMh9P	 ShortPosNettedPartly	 1359	 mjEdYzdCHDNzc4maH3ANKmVJvbDhQzs3Cu	 ShortPosIncreased	 1734	 616
mxMiNNKQmrhe1qR6NRXg4pfwk7rBnD8tU7	 OpenLongPosByShortPosNetted	 965	 mjEdYzdCHDNzc4maH3ANKmVJvbDhQzs3Cu	 ShortPosIncreased	 2901	 1167
mkhaHvqoXwX7vjPvjzcysSEJfMArBoxY72	 LongPosIncreased	 1321	 mnZacViy63pGopiAoU5MbsBzAYAuVPkUPp	 OpenShortPosition	 477	 477
n28iwCDPxkog96ps6eVj4XS6DUTNCjhp2S	 ShortPosNettedPartly	 3522	 mnZacViy63pGopiAoU5MbsBzAYAuVPkUPp	 ShortPosIncreased	 1039	 562
n2vxdCSqg9L39NQwDUtNYLk9BRHNa4vmBT	 ShortPosNettedPartly	 4087	 mnZacViy63pGopiAoU5MbsBzAYAuVPkUPp	 ShortPosIncreased	 1658	 619
myVLryoFptg9H75ESAsu7bVSzfAaPMqcii	 ShortPosNettedPartly	 631	 mnZacViy63pGopiAoU5MbsBzAYAuVPkUPp	 ShortPosIncreased	 1668	 10
mxMiNNKQmrhe1qR6NRXg4pfwk7rBnD8tU7	 LongPosIncreased	 2532	 mqu4NxByLQXqG5jm9K2kTkuqxrY84dooTa	 OpenShortPosition	 1567	 1567
mnDtyCJZkY8MPHipVRUVEmEH6zm7YkNMS3	 LongPosIncreased	 2005	 mnS9fj4sPdbbHUk3JuxPEwQLhzLYU3wCnN	 OpenShortPosition	 153	 153
mxMiNNKQmrhe1qR6NRXg4pfwk7rBnD8tU7	 LongPosIncreased	 4515	 mk937wNEVZrSX7GenEMZi6cLWpJiCvyMBr	 OpenShortPosition	 1983	 1983
mxoVQNApDn5voQ2noLiWCkMyunxa3ACD9x	 ShortPosNettedPartly	 483	 mk937wNEVZrSX7GenEMZi6cLWpJiCvyMBr	 ShortPosIncreased	 4489	 2506
mnDtyCJZkY8MPHipVRUVEmEH6zm7YkNMS3	 LongPosIncreased	 3115	 mpWosh2D7fMZ295MDM7arieLeifDyKjTS5	 OpenShortPosition	 1110	 1110
mzVj8ytxRVjSG8knwgp3QAmUraE41koYd4	 LongPosIncreased	 4638	 mpWosh2D7fMZ295MDM7arieLeifDyKjTS5	 ShortPosIncreased	 2388	 1278
mzVj8ytxRVjSG8knwgp3QAmUraE41koYd4	 LongPosIncreased	 4970	 mqh4JA1y8xAzCeDQZ7s5wvksyGEAvFogKg	 OpenShortPosition	 332	 332
miDSdvzzinPCdSK3Vuvu9Aq8h5n2sh1DdH	 ShortPosNettedPartly	 3824	 mqh4JA1y8xAzCeDQZ7s5wvksyGEAvFogKg	 ShortPosIncreased	 367	 35
miDSdvzzinPCdSK3Vuvu9Aq8h5n2sh1DdH	 ShortPosNettedPartly	 2748	 mk6V1JHfGjvjcTM3wDnNEfe5LjZLA4PFcS	 OpenShortPosition	 1076	 1076
mmPsEtizD4YVU6G3yqRA13pdim9ats5cqp	 LongPosIncreased	 2033	 mjJPpFSCfv3EfHVeKMcsEsJ67bRngpAbvH	 OpenShortPosition	 673	 673
mmPsEtizD4YVU6G3yqRA13pdim9ats5cqp	 LongPosIncreased	 2173	 n4q2JiRq81Xq41h78TR6SgWooLENUtZg9e	 OpenShortPosition	 140	 140
mpeL63UamMhSjAK4Ckw4xUUno283eKmsfZ	 OpenLongPosByShortPosNetted	 326	 n4q2JiRq81Xq41h78TR6SgWooLENUtZg9e	 ShortPosIncreased	 1339	 1199
mxoVQNApDn5voQ2noLiWCkMyunxa3ACD9x	 OpenLongPosByShortPosNetted	 215	 mvSjhvWbFTigfZjyqqK1RTnEAZqmEEjwFJ	 OpenShortPosition	 698	 698
n1bzgcH74KtgvXE5tRzKqZrywbinsfJcCi	 ShortPosNettedPartly	 3307	 mvSjhvWbFTigfZjyqqK1RTnEAZqmEEjwFJ	 ShortPosIncreased	 1844	 1146
n4BpvitzzuDsS6XRydJMP11s56QobcXrz6	 ShortPosNettedPartly	 671	 mvSjhvWbFTigfZjyqqK1RTnEAZqmEEjwFJ	 ShortPosIncreased	 1956	 112
mwpuehxREv1KZCPBL7akd7HBFiWrNdGYVW	 LongPosIncreased	 3514	 mvSjhvWbFTigfZjyqqK1RTnEAZqmEEjwFJ	 ShortPosIncreased	 2120	 164
mpen4Qh1qhVG2U757z3sHkTR844sTzN3QL	 ShortPosNettedPartly	 2614	 mvSjhvWbFTigfZjyqqK1RTnEAZqmEEjwFJ	 ShortPosIncreased	 2819	 699
my9ZX5pSdQn5rfkS5qTGeacvQ9k7R4G8JZ	 OpenLongPosition	 1020	 mvSjhvWbFTigfZjyqqK1RTnEAZqmEEjwFJ	 ShortPosIncreased	 3839	 1020
myPVKWekSyorAbAUJnRfep4rtfNhTzpEv6	 ShortPosNettedPartly	 1484	 mvSjhvWbFTigfZjyqqK1RTnEAZqmEEjwFJ	 ShortPosIncreased	 4582	 743
mu72PoJa8Mf9bBiiJFWgWo27AJsXr5dNkn	 ShortPosNettedPartly	 3061	 mnLfQzj4ufH2XFvikoGhDjLcYDhXHXXDSz	 OpenShortPosition	 993	 993
mjLJbVURPoHBZi3h9imQXaYSZQAYCqga3R	 LongPosIncreased	 1421	 mnLfQzj4ufH2XFvikoGhDjLcYDhXHXXDSz	 ShortPosIncreased	 1227	 234
mq6kkStGWkmwaxgTwxSSznz9dKHGNv58xc	 LongPosIncreased	 858	 mnLfQzj4ufH2XFvikoGhDjLcYDhXHXXDSz	 ShortPosIncreased	 1525	 298
miHD1k9iJ6edWFrBr3fAarAp3E8GCCAw9k	 LongPosIncreased	 4921	 mnLfQzj4ufH2XFvikoGhDjLcYDhXHXXDSz	 ShortPosIncreased	 2041	 516
mhK4RJ3hfKrdnTEqChcK9rYQ6KqwLpyNRf	 ShortPosNettedPartly	 1808	 mnLfQzj4ufH2XFvikoGhDjLcYDhXHXXDSz	 ShortPosIncreased	 4611	 2570
myPVKWekSyorAbAUJnRfep4rtfNhTzpEv6	 ShortPosNettedPartly	 333	 mk3dvubHcJifj3hLKrU5mY3Tc1yrcX7LiG	 OpenShortPosition	 1151	 1151
mvR57zFVDL3dwWN6hrpSsC68TBjFCqLVxr	 LongPosIncreased	 1744	 mk3dvubHcJifj3hLKrU5mY3Tc1yrcX7LiG	 ShortPosIncreased	 1301	 150
n3Fg16LuMnRKeu7WAAxTVbzFdmb98BE9dC	 OpenLongPosByShortPosNetted	 943	 mk3dvubHcJifj3hLKrU5mY3Tc1yrcX7LiG	 ShortPosIncreased	 3021	 1720
n4AEKTUdysVgTMCZpBWVuWnj6PyfJRGtru	 ShortPosNettedPartly	 22	 mk3dvubHcJifj3hLKrU5mY3Tc1yrcX7LiG	 ShortPosIncreased	 3239	 218
mpeL63UamMhSjAK4Ckw4xUUno283eKmsfZ	 LongPosIncreased	 2793	 mts2oeoqnGhgwoYjiLHEV5isBCHaucQSBi	 OpenShortPosition	 2467	 2467
msxhvZ3PipsnPjcwg9hk6RBApL3XmX8FKK	 OpenLongPosByShortPosNetted	 963	 mts2oeoqnGhgwoYjiLHEV5isBCHaucQSBi	 ShortPosIncreased	 4515	 2048
myiDHf1dcp7fLpsqR3Qb4VBqgodz6Neno2	 LongPosIncreased	 341	 mts2oeoqnGhgwoYjiLHEV5isBCHaucQSBi	 ShortPosIncreased	 4710	 195
n4AEKTUdysVgTMCZpBWVuWnj6PyfJRGtru	 OpenLongPosByShortPosNetted	 616	 mxoPUkDzPAmqRZxxkgYWBzqkR8S3UZBGFd	 OpenShortPosition	 638	 638
mipxvusbMKgf3ssZb3C9ugecKr7X39ehqf	 ShortPosNettedPartly	 1687	 mxoPUkDzPAmqRZxxkgYWBzqkR8S3UZBGFd	 ShortPosIncreased	 661	 23
mtVnuWHAL1moXhqKv8Q2AYidfuZGJLHRSK	 OpenLongPosByShortPosNetted	 601	 mxoPUkDzPAmqRZxxkgYWBzqkR8S3UZBGFd	 ShortPosIncreased	 1354	 693
mjJQvWwsMbD8LgWcAjgW1tHDsJ7wdCoWg8	 ShortPosNettedPartly	 252	 mxoPUkDzPAmqRZxxkgYWBzqkR8S3UZBGFd	 ShortPosIncreased	 4306	 2952
mjJQvWwsMbD8LgWcAjgW1tHDsJ7wdCoWg8	 OpenLongPosByShortPosNetted	 741	 mgDDvQ2p1C1Vv2csiHsvJsF8uQRGZL69DL	 OpenShortPosition	 993	 993
mzxjNeZDNpfKo4CuWf5a86BJUjjcEaRVRz	 ShortPosNettedPartly	 3399	 mgDDvQ2p1C1Vv2csiHsvJsF8uQRGZL69DL	 ShortPosIncreased	 2322	 1329
miDSdvzzinPCdSK3Vuvu9Aq8h5n2sh1DdH	 OpenLongPosByShortPosNetted	 583	 mxRniJodRwAH1D6FCEmTMLggGfn8NaALqy	 OpenShortPosition	 3331	 3331
myVLryoFptg9H75ESAsu7bVSzfAaPMqcii	 OpenLongPosByShortPosNetted	 172	 mxRniJodRwAH1D6FCEmTMLggGfn8NaALqy	 ShortPosIncreased	 4134	 803
mvXuowcJMJpTPwZgHHhuWBL2BcnUK1chhw	 ShortPosNettedPartly	 2430	 mxRniJodRwAH1D6FCEmTMLggGfn8NaALqy	 ShortPosIncreased	 4419	 285
mvjMqxDDv1hUuQtNU6QRJG2SNfJ7R1ozqo	 OpenLongPosition	 325	 mxRniJodRwAH1D6FCEmTMLggGfn8NaALqy	 ShortPosIncreased	 4744	 325
mmhAUP96XmT67b58DuR6TW1HoHi6XwNqHC	 OpenLongPosByShortPosNetted	 1776	 mrQCwzkKhYphDYyjNLckv1QQBv2TVEMww6	 OpenShortPosition	 2085	 2085
mu4yqfWN3yPpqM5zV7NLfMbUfjHNGDBz9a	 ShortPosNettedPartly	 2021	 mrQCwzkKhYphDYyjNLckv1QQBv2TVEMww6	 ShortPosIncreased	 2442	 357
mymxsg9wTMPLMwU4QUQa8wvHJSKKo7kXA7	 ShortPosNettedPartly	 51	 mrQCwzkKhYphDYyjNLckv1QQBv2TVEMww6	 ShortPosIncreased	 3170	 728
mhK4RJ3hfKrdnTEqChcK9rYQ6KqwLpyNRf	 ShortPosNettedPartly	 981	 mrF2Jqx3tfd6qgt5f7EuRKkfvzJqCRRDjE	 OpenShortPosition	 827	 827
mntZNvbShcomVUTrvo63GHXbuxeF5SCVVN	 LongPosIncreased	 2845	 mrF2Jqx3tfd6qgt5f7EuRKkfvzJqCRRDjE	 ShortPosIncreased	 1220	 393
n1b92uW3nrg3AaQ3uZuTu5d5ekZwX52TPt	 ShortPosNettedPartly	 2616	 mrF2Jqx3tfd6qgt5f7EuRKkfvzJqCRRDjE	 ShortPosIncreased	 2220	 1000
mzxjNeZDNpfKo4CuWf5a86BJUjjcEaRVRz	 ShortPosNettedPartly	 1872	 mrF2Jqx3tfd6qgt5f7EuRKkfvzJqCRRDjE	 ShortPosIncreased	 3747	 1527
mvjMqxDDv1hUuQtNU6QRJG2SNfJ7R1ozqo	 LongPosIncreased	 1157	 miutz1zx42DdApXpSNXe9bhR3u5pzzMyr5	 OpenShortPosition	 832	 832
mwCbpo4f5N7W1jbDkSYUCT8RQtpUdXrE3K	 ShortPosNettedPartly	 1785	 miutz1zx42DdApXpSNXe9bhR3u5pzzMyr5	 ShortPosIncreased	 1453	 621
mzxjNeZDNpfKo4CuWf5a86BJUjjcEaRVRz	 ShortPosNettedPartly	 839	 mmKSQiyDjkxbT6vr8ghQouHeAQguHLbq2P	 OpenShortPosition	 1033	 1033
mwCbpo4f5N7W1jbDkSYUCT8RQtpUdXrE3K	 ShortPosNettedPartly	 699	 mjxWAJvNbQZ48URA8BRGBpmHBBVR8VJ1aF	 OpenShortPosition	 1086	 1086
myiDHf1dcp7fLpsqR3Qb4VBqgodz6Neno2	 LongPosIncreased	 3335	 msaABe7632KuKqLq6uYyFEcafw4T5Lxkuj	 OpenShortPosition	 2994	 2994
n4AEcpUrVPpSjop3ULQNGaegSM8zwVQufu	 ShortPosNettedPartly	 585	 msaABe7632KuKqLq6uYyFEcafw4T5Lxkuj	 ShortPosIncreased	 4332	 1338
mzxjNeZDNpfKo4CuWf5a86BJUjjcEaRVRz	 ShortPosNettedPartly	 483	 mjaxU5H26DPxUXZE3G4QvrVhUfzGVVuAsU	 OpenShortPosition	 356	 356
n4AEcpUrVPpSjop3ULQNGaegSM8zwVQufu	 OpenLongPosByShortPosNetted	 740	 mpkV5JH79ahcS88gqB81d2CBE3YN8AKz1t	 OpenShortPosition	 1325	 1325
n4iwLcH3A5i7HFhdqvwNKJNCop2hYimY9k	 LongPosIncreased	 2141	 mpkV5JH79ahcS88gqB81d2CBE3YN8AKz1t	 ShortPosIncreased	 1711	 386
n3P7CWTsLQ1Y3th5fxonGGjt3SwbcB6ZY8	 ShortPosNettedPartly	 1315	 mpkV5JH79ahcS88gqB81d2CBE3YN8AKz1t	 ShortPosIncreased	 2335	 624
n3P7CWTsLQ1Y3th5fxonGGjt3SwbcB6ZY8	 ShortPosNettedPartly	 355	 mr1Hx78uDAEufQ3HFYziUHWLYSgGq2Bids	 OpenShortPosition	 960	 960
mxPF5U3vJ8M3eR2QjrueLjDoUQroNV4db7	 ShortPosNettedPartly	 415	 mr1Hx78uDAEufQ3HFYziUHWLYSgGq2Bids	 ShortPosIncreased	 2829	 1869
mxPF5U3vJ8M3eR2QjrueLjDoUQroNV4db7	 ShortPosNettedPartly	 265	 mrYAXjgCuiTrHxD2TTaKNgWRwUXZ3g3x2Z	 OpenShortPosition	 150	 150
mijMV1LGjkdG1DoETPecuh6g1istihNJrw	 OpenLongPosByShortPosNetted	 1311	 mrYAXjgCuiTrHxD2TTaKNgWRwUXZ3g3x2Z	 ShortPosIncreased	 2428	 2278
mijMV1LGjkdG1DoETPecuh6g1istihNJrw	 LongPosIncreased	 3913	 mssShY11rS1Q7y9AAvxkHdbsZakVTpyfew	 OpenShortPosition	 2602	 2602
muhWrfYpTqHsY7CPq29PhAHmAZDkt18gXn	 ShortPosNettedPartly	 3310	 mssShY11rS1Q7y9AAvxkHdbsZakVTpyfew	 ShortPosIncreased	 3652	 1050
mwCbpo4f5N7W1jbDkSYUCT8RQtpUdXrE3K	 OpenLongPosByShortPosNetted	 1925	 mibqQFPWCTQ9WW25iaE3NsKfRCFHgZG21h	 OpenShortPosition	 2624	 2624
mxpGkhKyBeVYsjfs3JUGnSGEW9bDinf1Yu	 ShortPosNettedPartly	 1858	 mibqQFPWCTQ9WW25iaE3NsKfRCFHgZG21h	 ShortPosIncreased	 2675	 51
mxpGkhKyBeVYsjfs3JUGnSGEW9bDinf1Yu	 OpenLongPosByShortPosNetted	 565	 mfqX5joR3K2RmxmvXvZL6NkiuFGeh5Cv8r	 OpenShortPosition	 2423	 2423
muhWrfYpTqHsY7CPq29PhAHmAZDkt18gXn	 ShortPosNettedPartly	 2733	 n4jhU7Ka4DJTiXKYHGcpfPognYbnsbbB2K	 OpenShortPosition	 577	 577
mvNqEwpcKvLfPzMVLarPfcgUb66xS4wEnF	 LongPosIncreased	 2841	 n4jhU7Ka4DJTiXKYHGcpfPognYbnsbbB2K	 ShortPosIncreased	 2232	 1655
mxPr5ezmfqM5ZZvUNQcc3oHnndPBZS2P3f	 ShortPosNettedPartly	 2222	 n4jhU7Ka4DJTiXKYHGcpfPognYbnsbbB2K	 ShortPosIncreased	 2306	 74
mxpGkhKyBeVYsjfs3JUGnSGEW9bDinf1Yu	 LongPosIncreased	 1261	 miwjfCtUVBrHNks7PzujZJuJLAtqM9Ebia	 OpenShortPosition	 696	 696
mxPr5ezmfqM5ZZvUNQcc3oHnndPBZS2P3f	 ShortPosNettedPartly	 492	 my8twG1X7UU4YgrxdxJiirpLvKybpoW3MN	 OpenShortPosition	 1730	 1730
mxPr5ezmfqM5ZZvUNQcc3oHnndPBZS2P3f	 ShortPosNettedPartly	 198	 myZpkHf168rGjZxXMmRnPo7H7g8EEPB3ZE	 OpenShortPosition	 294	 294
mxPr5ezmfqM5ZZvUNQcc3oHnndPBZS2P3f	 OpenLongPosByShortPosNetted	 904	 msBcMKXJmRd7PCdZDVnLaxUGhRgH8g8sd4	 OpenShortPosition	 1102	 1102
mq8xkrP5w4ui9jRYEvUisAFhGeHyWbDHaE	 ShortPosNettedPartly	 593	 msBcMKXJmRd7PCdZDVnLaxUGhRgH8g8sd4	 ShortPosIncreased	 1388	 286
mnhCZhdx87eina9ghHoLCwvCkCpDRFrW2W	 OpenLongPosByShortPosNetted	 2355	 msBcMKXJmRd7PCdZDVnLaxUGhRgH8g8sd4	 ShortPosIncreased	 4386	 2998
moJSoYgsCnJKjYY27nDPc1RR2CB4ZKZcrq	 ShortPosNettedPartly	 2857	 msBcMKXJmRd7PCdZDVnLaxUGhRgH8g8sd4	 ShortPosIncreased	 5071	 685
moJSoYgsCnJKjYY27nDPc1RR2CB4ZKZcrq	 ShortPosNettedPartly	 2569	 n2LWwP9guGPG6gBcWsD6MksEYfZM6ztVXB	 OpenShortPosition	 288	 288
mpequuJXQKGC5Kjs3Y4iyzXnz9EJpruM48	 ShortPosNettedPartly	 766	 n2LWwP9guGPG6gBcWsD6MksEYfZM6ztVXB	 ShortPosIncreased	 1544	 1256
mp7dJi7D4bUPHzH9CnMs4cwiZsYLQaFDwe	 ShortPosNettedPartly	 213	 n2LWwP9guGPG6gBcWsD6MksEYfZM6ztVXB	 ShortPosIncreased	 1652	 108
mvDsCiJtL42QEQendQnz6hL4Mi9hXhoPPJ	 ShortPosNettedPartly	 2139	 n2LWwP9guGPG6gBcWsD6MksEYfZM6ztVXB	 ShortPosIncreased	 1764	 112
mxpGkhKyBeVYsjfs3JUGnSGEW9bDinf1Yu	 LongPosIncreased	 1774	 mrXVMC8aXA4528QRzQkUeSWZ6PNkXnvVdW	 OpenShortPosition	 513	 513
mvDsCiJtL42QEQendQnz6hL4Mi9hXhoPPJ	 ShortPosNettedPartly	 293	 n3t3f4w3zQ53mtnBQSv8LXor8h55jQvf2A	 OpenShortPosition	 1846	 1846
mvDsCiJtL42QEQendQnz6hL4Mi9hXhoPPJ	 OpenLongPosByShortPosNetted	 37	 mksQoTypy6hDweUcmtJXhp8horBrbvPrDL	 OpenShortPosition	 330	 330
mvTN1wpTKV4giWZh5wYWZhCxvTLFHEYZ2f	 LongPosNettedPartly	 1881	 mtkn97GHrTBQwfAq3aBmfhybUG53HKXDc9	 ShortPosNettedPartly	 1041	 570
mjANrkBz14BZpGNJW6P9SLdi9C1mbAyfLo	 LongPosNettedPartly	 1441	 mtkn97GHrTBQwfAq3aBmfhybUG53HKXDc9	 ShortPosNettedPartly	 744	 297
mu1EidrAetbaWohWpG5ScbAsuujoL5EfMB	 LongPosNettedPartly	 1040	 mtkn97GHrTBQwfAq3aBmfhybUG53HKXDc9	 ShortPosNettedPartly	 129	 615
mu1EidrAetbaWohWpG5ScbAsuujoL5EfMB	 OpenShortPosByLongPosNetted	 1355	 mn3ZMXRSKistyXubxskTPn7D3vtrp6zgzp	 ShortPosNettedPartly	 1306	 2395
mnyPHYNG6HGC9jRmX8gVgTL3gBtHjMfnVT	 OpenShortPosition	 1207	 mn3ZMXRSKistyXubxskTPn7D3vtrp6zgzp	 ShortPosNettedPartly	 99	 1207
mnyPHYNG6HGC9jRmX8gVgTL3gBtHjMfnVT	 ShortPosIncreased	 3185	 mtyU82Uj1uw5G69rWWKUdxoqpwug5ah5S9	 OpenLongPosByShortPosNetted	 1263	 1978
mnyPHYNG6HGC9jRmX8gVgTL3gBtHjMfnVT	 ShortPosIncreased	 4352	 mhzfnH9TysY2Zc6GKN5dnCaQ9hs8dD5CqX	 ShortPosNettedPartly	 619	 1167
n1woNXeiuvmZNY5vVQQkHgNQ92QY67jhB6	 OpenShortPosition	 1518	 mhzfnH9TysY2Zc6GKN5dnCaQ9hs8dD5CqX	 OpenLongPosByShortPosNetted	 899	 1518
n4ovuZCshhySxF5dZS4ck4asVgfJxKNUkP	 OpenShortPosition	 1135	 mhzfnH9TysY2Zc6GKN5dnCaQ9hs8dD5CqX	 LongPosIncreased	 2034	 1135
n4ovuZCshhySxF5dZS4ck4asVgfJxKNUkP	 ShortPosIncreased	 1401	 mpzHNB9ZvYPXWju21TxJ4RyJpMf8sZoAm8	 LongPosIncreased	 1282	 266
muheiYkjujau6aNMd6VeTTEdDBnHzqBqiN	 OpenShortPosition	 2725	 mnVNxXm3av3VW8Z54uxXt76FHLtdbymMyn	 LongPosIncreased	 4205	 2725
mpj229R7PDhCy6sGLmdWBNKtD1KGwJySsY	 OpenShortPosition	 1492	 mnVNxXm3av3VW8Z54uxXt76FHLtdbymMyn	 LongPosIncreased	 5697	 1492
mpj229R7PDhCy6sGLmdWBNKtD1KGwJySsY	 ShortPosIncreased	 1608	 mhrtTZxBZP4WVhqYupBax8LDf4Lv8J8Z4K	 ShortPosNettedPartly	 2270	 116
n1aLznAqd8NEpvU78GGLrfv6MzTq9RnaQn	 OpenShortPosition	 3238	 mhrtTZxBZP4WVhqYupBax8LDf4Lv8J8Z4K	 OpenLongPosByShortPosNetted	 968	 3238
n1aLznAqd8NEpvU78GGLrfv6MzTq9RnaQn	 ShortPosIncreased	 4837	 mmFQwB6hVmFXQthbDNuW1McmdZ2LeM3QTr	 OpenLongPosByShortPosNetted	 1437	 1599
n1FReyPe74Koo1Wbn6JZCVSitCFqGx6sAW	 OpenShortPosition	 1142	 mmFQwB6hVmFXQthbDNuW1McmdZ2LeM3QTr	 LongPosIncreased	 2579	 1142
n1FReyPe74Koo1Wbn6JZCVSitCFqGx6sAW	 ShortPosIncreased	 3618	 mxZvNqia4WkqiXkfi8SZGkb1f4ik5qNugZ	 LongPosIncreased	 5838	 2476
n1FReyPe74Koo1Wbn6JZCVSitCFqGx6sAW	 ShortPosIncreased	 3816	 mvyh9CmnApoUKtXLhLZ2JubBRvjknYuMim	 ShortPosNettedPartly	 84	 198
mksQoTypy6hDweUcmtJXhp8horBrbvPrDL	 ShortPosIncreased	 2890	 mvyh9CmnApoUKtXLhLZ2JubBRvjknYuMim	 OpenLongPosByShortPosNetted	 2476	 2560
mksQoTypy6hDweUcmtJXhp8horBrbvPrDL	 ShortPosIncreased	 3234	 mjdguVfiCcWT8bMAKqekW2NVyLxSyRsGEA	 ShortPosNettedPartly	 3027	 344
mjVFDRMHFsnFH8dUNt6R5cxSTK5wZzyVkj	 OpenShortPosition	 639	 mjdguVfiCcWT8bMAKqekW2NVyLxSyRsGEA	 ShortPosNettedPartly	 2388	 639
mjVFDRMHFsnFH8dUNt6R5cxSTK5wZzyVkj	 ShortPosIncreased	 1940	 mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 LongPosIncreased	 1389	 1301
mgKVwsjf9UpVbTcX9KCkFTtCGHCYqKT5Z3	 OpenShortPosition	 728	 mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 LongPosIncreased	 2117	 728
mhKxNHqBz38AzvzCfsrMaRY5cBiBAxUSsw	 OpenShortPosition	 1738	 mixDhE9qVazPHxCxNXXFx8X8KyGzJDRnq3	 LongPosIncreased	 3855	 1738
mhKxNHqBz38AzvzCfsrMaRY5cBiBAxUSsw	 ShortPosIncreased	 4480	 mrP4LBVRZr53tJmdw7oeL3VtGzBuDFW5jb	 ShortPosNettedPartly	 1801	 2742
mfZXXFZ2ZNZr8vrniYyiEcxTEQyTtXiyEr	 OpenShortPosition	 889	 mrP4LBVRZr53tJmdw7oeL3VtGzBuDFW5jb	 ShortPosNettedPartly	 912	 889
mnDEWJWbzZan5eZMqT6gDDnSSMUsnQbPUo	 OpenShortPosition	 190	 mrP4LBVRZr53tJmdw7oeL3VtGzBuDFW5jb	 ShortPosNettedPartly	 722	 190
mnDEWJWbzZan5eZMqT6gDDnSSMUsnQbPUo	 ShortPosIncreased	 2293	 n39TnCEti8V95g1PnM3EhZrqFUPt8EPqCm	 OpenLongPosByShortPosNetted	 714	 2103
mrpKtqajZScn6Pfih9T9CNBaLTT5q49aVx	 OpenShortPosition	 2035	 n39TnCEti8V95g1PnM3EhZrqFUPt8EPqCm	 LongPosIncreased	 2749	 2035
mrpKtqajZScn6Pfih9T9CNBaLTT5q49aVx	 ShortPosIncreased	 4955	 n3pSHC486YEtdod7bRbyNHnB6vaCnqprZW	 LongPosIncreased	 7015	 2920
mua3nmgnWXyS8rQvYUccAhZHQFpjEiadNv	 OpenShortPosition	 586	 n3pSHC486YEtdod7bRbyNHnB6vaCnqprZW	 LongPosIncreased	 7601	 586
mua3nmgnWXyS8rQvYUccAhZHQFpjEiadNv	 ShortPosIncreased	 1741	 n3zi7wWxao6R4pNygDp4cCoXcoaC9eoKZd	 ShortPosNettedPartly	 1103	 1155
mua3nmgnWXyS8rQvYUccAhZHQFpjEiadNv	 ShortPosIncreased	 2452	 mjLvPRN1t2GdDtYVrjeZuG7bQEDrjCQ9tb	 ShortPosNettedPartly	 2128	 711
mrXVMC8aXA4528QRzQkUeSWZ6PNkXnvVdW	 ShortPosIncreased	 880	 mjLvPRN1t2GdDtYVrjeZuG7bQEDrjCQ9tb	 ShortPosNettedPartly	 1761	 367
mrXVMC8aXA4528QRzQkUeSWZ6PNkXnvVdW	 ShortPosIncreased	 2610	 mnDtyCJZkY8MPHipVRUVEmEH6zm7YkNMS3	 LongPosIncreased	 4845	 1730
