mkQB1um7eYmEf5Z3aHd58tSdGC4JLB5tHx	 OpenLongPosition	 10000000000	 n4MZBK7yVZcvVuT7NLpnvfFvA7TJXGbvM2	 OpenShortPosition	 10000000000	 10000000000
n2Ye98To2XMz95rQm5LBMQNN3zEckuyosn	 OpenShortPosition	 800000000	 mo4gaiTaoDRkrthWoMDNaP2covRp2b6BVp	 OpenLongPosition	 800000000	 800000000
msAG5NggwqVUVPt8UsiBUwf125vfVoysyd	 OpenShortPosition	 100000000	 mo4gaiTaoDRkrthWoMDNaP2covRp2b6BVp	 LongPosIncreased	 900000000	 100000000
muz3ZCuYpAdFeLDUWmZ7PRhgETKAzVKq7s	 OpenLongPosition	 1200000000	 mtacL3x7NcfyfkRfRLdonu3pDzCBFUBD89	 OpenShortPosition	 1200000000	 1200000000
mgqKF5sRfFDc2NEQfC6H1Bbp22RJVdp6RJ	 OpenLongPosition	 5100000000	 mtacL3x7NcfyfkRfRLdonu3pDzCBFUBD89	 ShortPosIncreased	 6300000000	 5100000000
mgqKF5sRfFDc2NEQfC6H1Bbp22RJVdp6RJ	 LongPosIncreased	 5200000000	 n4SnCBVSR8XB7sK7Cg9LvdfzA8GnLH1fkG	 OpenShortPosition	 100000000	 100000000
mwixRwThKwEuF1fBuk7fWE4xhC4Nahw5j2	 OpenLongPosition	 4600000000	 n4SnCBVSR8XB7sK7Cg9LvdfzA8GnLH1fkG	 ShortPosIncreased	 4700000000	 4600000000
mwixRwThKwEuF1fBuk7fWE4xhC4Nahw5j2	 LongPosIncreased	 5200000000	 mzMX6FFgwKpSo4CDbzYe2PG2uC67mpxNtx	 OpenShortPosition	 600000000	 600000000
mnHZu1kvv6sJ9wQJhscSgBJY1jj7wU32JR	 OpenLongPosition	 8900000000	 n2tC3uydtToAn3VoJRQ592DN1YRoZkv2ZY	 OpenShortPosition	 8900000000	 8900000000
moH1YXHptq5qPBuzXSptmvvH3EcyNcRy9u	 OpenLongPosition	 3700000000	 muctn3q74Hbj37RsoVwMgDSGyQWaEzhfnv	 OpenShortPosition	 3700000000	 3700000000
moH1YXHptq5qPBuzXSptmvvH3EcyNcRy9u	 LongPosIncreased	 9000000000	 mji9jcgVan4tTwSTmvcjnoEm7tccX4AeUG	 OpenShortPosition	 5300000000	 5300000000
mnHZu1kvv6sJ9wQJhscSgBJY1jj7wU32JR	 LongPosIncreased	 9600000000	 mji9jcgVan4tTwSTmvcjnoEm7tccX4AeUG	 ShortPosIncreased	 6000000000	 700000000
movHDt8QexV9o8BHS6DKSM8e29KnHey8rK	 OpenLongPosition	 2200000000	 moMuNn9RN1pmKB7ymeXyAbX4SKZ7GatiTz	 OpenShortPosition	 2200000000	 2200000000
miCFbBcvHoEPBqnPiJo3rRZn2p53jpxE3z	 OpenLongPosition	 5800000000	 mzLCA4mGPUxuo4FDWPaZjMJQQuBtgcUMDv	 OpenShortPosition	 5800000000	 5800000000
mmJua8Jsk2Ne3wLbx55XTVnUD1iMu5Wvu4	 OpenLongPosition	 500000000	 mzLCA4mGPUxuo4FDWPaZjMJQQuBtgcUMDv	 ShortPosIncreased	 6300000000	 500000000
mmJua8Jsk2Ne3wLbx55XTVnUD1iMu5Wvu4	 LongPosIncreased	 6800000000	 mvnL7DqThXeU2pwJ24agdNtkRUhKJV6Q3E	 OpenShortPosition	 6300000000	 6300000000
mwHcUir2GkbBFktrj8mFUaXx2ETErWgsPq	 OpenLongPosition	 2100000000	 mvnL7DqThXeU2pwJ24agdNtkRUhKJV6Q3E	 ShortPosIncreased	 8400000000	 2100000000
movHDt8QexV9o8BHS6DKSM8e29KnHey8rK	 LongPosIncreased	 6700000000	 mtnreQuQfRJcRk9fEJD8YbgC5VpVH9nKHY	 OpenShortPosition	 4500000000	 4500000000
mgPtzYPfVK7UmgPNuAAqC4CWVoao9xpWVb	 LongPosIncreased	 7000000000	 mtnreQuQfRJcRk9fEJD8YbgC5VpVH9nKHY	 ShortPosIncreased	 4600000000	 100000000
mgrbW1SfxMuAUKgionErNJ2WSFeSRenrxM	 OpenLongPosition	 7600000000	 mz9aiTT9pPEzR9CAZzLUEhL8ahfkF4Ap8u	 OpenShortPosition	 7600000000	 7600000000
msPdYqA8W5cKfRq171ACCcJGpL8KfTj8xR	 OpenLongPosition	 100000000	 mz9aiTT9pPEzR9CAZzLUEhL8ahfkF4Ap8u	 ShortPosIncreased	 7700000000	 100000000
msPdYqA8W5cKfRq171ACCcJGpL8KfTj8xR	 LongPosIncreased	 8200000000	 n2pAatkQn7HpL7guSYkmgnbjEZ54aZHNR6	 OpenShortPosition	 8100000000	 8100000000
msbVPVvrvoXArMbXYGYnu8GxgLrLanHq38	 OpenLongPosition	 1400000000	 n2pAatkQn7HpL7guSYkmgnbjEZ54aZHNR6	 ShortPosIncreased	 9500000000	 1400000000
mwHcUir2GkbBFktrj8mFUaXx2ETErWgsPq	 LongPosIncreased	 3600000000	 mrqYupqsKLFZLFF7vshFNXAMosaX5AVyEN	 OpenShortPosition	 1500000000	 1500000000
mtRtxm9tojgjJFFcYUH6goY8VHAe1RugVq	 OpenLongPosition	 1600000000	 mxAxsPTZ7UCZmAwcvTxj5Hc5eZZe7QJpS4	 OpenShortPosition	 1600000000	 1600000000
moygU1Td9xmKGj69nmd29Rmc9VKJyqb6ky	 LongPosIncreased	 5400000000	 mxAxsPTZ7UCZmAwcvTxj5Hc5eZZe7QJpS4	 ShortPosIncreased	 1800000000	 200000000
mwHcUir2GkbBFktrj8mFUaXx2ETErWgsPq	 LongPosIncreased	 6300000000	 mxAxsPTZ7UCZmAwcvTxj5Hc5eZZe7QJpS4	 ShortPosIncreased	 4500000000	 2700000000
moJKpZAxYD4wxUKXQ9BUCh7an6mgR8bry2	 OpenLongPosition	 2900000000	 mxAxsPTZ7UCZmAwcvTxj5Hc5eZZe7QJpS4	 ShortPosIncreased	 7400000000	 2900000000
mgPtzYPfVK7UmgPNuAAqC4CWVoao9xpWVb	 LongPosIncreased	 7500000000	 mxAxsPTZ7UCZmAwcvTxj5Hc5eZZe7QJpS4	 ShortPosIncreased	 7900000000	 500000000
msT4B9iU4XZyHFeiGsb7yBSZSzNvFCbRJD	 LongPosIncreased	 2100000000	 mwvc3B63TAQJTPPjqgs8dLQoBgtsphM8qx	 OpenShortPosition	 1900000000	 1900000000
mq26mcf63TayXFpJ4LGyk8R2M6pCgEhd6B	 OpenLongPosition	 1400000000	 mwvc3B63TAQJTPPjqgs8dLQoBgtsphM8qx	 ShortPosIncreased	 3300000000	 1400000000
msWuLaBEJbbyFiuB3fHJFwYSBgwiik5d7q	 OpenLongPosition	 2300000000	 mxD432KaxAgpm1tgqWRchV6egm3rbTDjew	 OpenShortPosition	 2300000000	 2300000000
mgPtzYPfVK7UmgPNuAAqC4CWVoao9xpWVb	 LongPosIncreased	 9200000000	 mxmTcA52UBkZi1JQP4UbATs3UyE5DX42sy	 OpenShortPosition	 1700000000	 1700000000
msbVPVvrvoXArMbXYGYnu8GxgLrLanHq38	 LongPosIncreased	 5800000000	 mxmTcA52UBkZi1JQP4UbATs3UyE5DX42sy	 ShortPosIncreased	 6100000000	 4400000000
n3TVgyQdC27WiJW2bc6dEbC8EjFjpYwVH6	 OpenLongPosition	 200000000	 mxmTcA52UBkZi1JQP4UbATs3UyE5DX42sy	 ShortPosIncreased	 6300000000	 200000000
n3TVgyQdC27WiJW2bc6dEbC8EjFjpYwVH6	 LongPosIncreased	 6100000000	 mp8rYSgtzqZiHVjKxUb1QabF2jfEKtxF43	 OpenShortPosition	 5900000000	 5900000000
mnHZu1kvv6sJ9wQJhscSgBJY1jj7wU32JR	 LongPosIncreased	 9800000000	 mp8rYSgtzqZiHVjKxUb1QabF2jfEKtxF43	 ShortPosIncreased	 6100000000	 200000000
mrRetsrXRE2a9EbhsuyrunEuC6yi7dmYn5	 OpenLongPosition	 2800000000	 mp8rYSgtzqZiHVjKxUb1QabF2jfEKtxF43	 ShortPosIncreased	 8900000000	 2800000000
mrRetsrXRE2a9EbhsuyrunEuC6yi7dmYn5	 LongPosIncreased	 8700000000	 mtF3fK3Z6ctHFd7RfpFW7JZMTxCNKRUL5e	 OpenShortPosition	 5900000000	 5900000000
mxmbDpDUjVoEfAM9RmdJMhboCEW1qnsPM5	 OpenLongPosition	 3400000000	 mtF3fK3Z6ctHFd7RfpFW7JZMTxCNKRUL5e	 ShortPosIncreased	 9300000000	 3400000000
mwixRwThKwEuF1fBuk7fWE4xhC4Nahw5j2	 LongPosIncreased	 8000000000	 n2GuEZJ25gvE4qU1jHUxg4u9ozGNtcBdoP	 OpenShortPosition	 2800000000	 2800000000
mooJ6aV54opqmQUeYDcsSX4ENWpSftzn2E	 OpenLongPosition	 4200000000	 n2GuEZJ25gvE4qU1jHUxg4u9ozGNtcBdoP	 ShortPosIncreased	 7000000000	 4200000000
mooJ6aV54opqmQUeYDcsSX4ENWpSftzn2E	 LongPosIncreased	 7500000000	 msvRzEnetZw5ksSzdxyYDPSN4tqw878vmP	 OpenShortPosition	 3300000000	 3300000000
mfmx3cYx3yuoQrNrARQe1sYGfHHZfv4g8T	 OpenLongPosition	 2100000000	 msvRzEnetZw5ksSzdxyYDPSN4tqw878vmP	 ShortPosIncreased	 5400000000	 2100000000
mo4gaiTaoDRkrthWoMDNaP2covRp2b6BVp	 LongPosIncreased	 1800000000	 mrgk2MHtZKvzeHV3AxP3doW5q3UjgnXXJV	 OpenShortPosition	 900000000	 900000000
n1QSVAZiUA19DiFiqqKWVzdDnAt5y7e6bg	 OpenLongPosition	 9100000000	 mrgk2MHtZKvzeHV3AxP3doW5q3UjgnXXJV	 ShortPosIncreased	 10000000000	 9100000000
mj53uVMbyDe52q8qFLvvJWzeapp9As82RU	 OpenShortPosition	 1100000000	 mynNF5BdDQYKHAex3A1zpdF43mbN8qrdib	 OpenLongPosition	 1100000000	 1100000000
mj53uVMbyDe52q8qFLvvJWzeapp9As82RU	 ShortPosIncreased	 3100000000	 mnZU8ShD6RqaWxoadW5biApSUsCotWf3iF	 OpenLongPosition	 2000000000	 2000000000
n1QSVAZiUA19DiFiqqKWVzdDnAt5y7e6bg	 LongPosIncreased	 9300000000	 n1TrkDRnLWE5ubsNUyhc99Ys3kA5zKbgM1	 OpenShortPosition	 200000000	 200000000
mt5JGd2cu312EDpK2L85jahuwNgLsdTjCG	 OpenLongPosition	 800000000	 n1TrkDRnLWE5ubsNUyhc99Ys3kA5zKbgM1	 ShortPosIncreased	 1000000000	 800000000
mnZU8ShD6RqaWxoadW5biApSUsCotWf3iF	 LongPosIncreased	 4000000000	 n1TrkDRnLWE5ubsNUyhc99Ys3kA5zKbgM1	 ShortPosIncreased	 3000000000	 2000000000
mnZU8ShD6RqaWxoadW5biApSUsCotWf3iF	 LongPosIncreased	 5500000000	 mvwKeC3XbCkZd2cvY1E47kJkiN5oDvcPV9	 OpenShortPosition	 1500000000	 1500000000
mnZU8ShD6RqaWxoadW5biApSUsCotWf3iF	 LongPosIncreased	 5700000000	 mn7UTHbdfKURHhKbPWhPawVWQnLXkaorav	 OpenShortPosition	 200000000	 200000000
mkJufmk9nuogdCAj3A4nXUcECm5VfgVV7B	 OpenLongPosition	 500000000	 mwgT7iv38ZpFtGpfvkgBC3wrK5VLje4TnM	 OpenShortPosition	 500000000	 500000000
mwgT7iv38ZpFtGpfvkgBC3wrK5VLje4TnM	 ShortPosIncreased	 5600000000	 mh5QHZuDyyAj1YumjL31MbKQLVZZDS2GVK	 OpenLongPosition	 5100000000	 5100000000
mjTEXMCjSaJFke6332vkqXyDZVnfDsrKti	 OpenLongPosition	 3600000000	 n4CPg8grqidVbocE9VZexUmmpkSp65Dfc5	 OpenShortPosition	 3600000000	 3600000000
mwa8wsMoMXNHKtjDBDietr1S2yzVA8q5Zf	 OpenLongPosition	 3600000000	 n4CPg8grqidVbocE9VZexUmmpkSp65Dfc5	 ShortPosIncreased	 7200000000	 3600000000
mpFQKiLWtUjQt9cjKppgbQFyx7L2txrkEC	 OpenLongPosition	 2800000000	 n4CPg8grqidVbocE9VZexUmmpkSp65Dfc5	 ShortPosIncreased	 10000000000	 2800000000
mwgT7iv38ZpFtGpfvkgBC3wrK5VLje4TnM	 ShortPosIncreased	 8700000000	 mnP66PYqGeWsTkiRcGPAjD7rTRmpobiLfg	 OpenLongPosition	 3100000000	 3100000000
mwgT7iv38ZpFtGpfvkgBC3wrK5VLje4TnM	 ShortPosIncreased	 9800000000	 mvFZoBAM2XXFuHxKQsffuiMtHvphHnyreq	 OpenLongPosition	 1100000000	 1100000000
mn7UTHbdfKURHhKbPWhPawVWQnLXkaorav	 ShortPosIncreased	 4200000000	 mvFZoBAM2XXFuHxKQsffuiMtHvphHnyreq	 LongPosIncreased	 5100000000	 4000000000
mnS3KFHZBqtchreVFcyncLy3dbUXzATB7t	 OpenShortPosition	 2600000000	 movekYVNS15ATRSpSD44jERAL22KnUvFA4	 OpenLongPosition	 2600000000	 2600000000
mnS3KFHZBqtchreVFcyncLy3dbUXzATB7t	 ShortPosIncreased	 5100000000	 mkw4ejFPSW2Uq4UBn1oE4uC12G3MFdrLiH	 OpenLongPosition	 2500000000	 2500000000
mnCJRxLWC1XKHEfQXrYHUxqoaaZ7Womtxa	 OpenShortPosition	 900000000	 mkw4ejFPSW2Uq4UBn1oE4uC12G3MFdrLiH	 LongPosIncreased	 3400000000	 900000000
n15Gk5aBFk2P1k6krd6tndzogu8QPRq8jr	 ShortPosIncreased	 8800000000	 mkw4ejFPSW2Uq4UBn1oE4uC12G3MFdrLiH	 LongPosIncreased	 4400000000	 1000000000
mxEaYtTSG5ZDog2yCNgfKpTtHCyDWD15Kb	 OpenShortPosition	 1400000000	 myQgQgJFUqiTXgQAwCT41wyMK7wV6YdTk4	 OpenLongPosition	 1400000000	 1400000000
mkw4ejFPSW2Uq4UBn1oE4uC12G3MFdrLiH	 LongPosIncreased	 5000000000	 mhKbAdLoDCeFGsgbwqpPtZfgJ4MAZXPwXo	 OpenShortPosition	 600000000	 600000000
mkw4ejFPSW2Uq4UBn1oE4uC12G3MFdrLiH	 LongPosIncreased	 6900000000	 mrRLbtkhDfFcBicy6TxrSffNjhenC2vuAf	 OpenShortPosition	 1900000000	 1900000000
mrRLbtkhDfFcBicy6TxrSffNjhenC2vuAf	 ShortPosIncreased	 4600000000	 mqSaY41WRdcLhqMrum57iUZXrHHS2hLyvz	 OpenLongPosition	 2700000000	 2700000000
mrRLbtkhDfFcBicy6TxrSffNjhenC2vuAf	 ShortPosIncreased	 5000000000	 myeFq6kS5grCPtW8T1sAheMA9Y6enJF4kF	 OpenLongPosition	 400000000	 400000000
miKVa32b5yJxMQR5ipDXdBwRgisGvb3CFk	 OpenLongPosition	 1400000000	 n1qwhYWjVhpCMyjZikU5jwhJEHLMVHMqgC	 OpenShortPosition	 1400000000	 1400000000
mvQS8MhHDvxN5c611LiHe3vGaR6og38Wsn	 OpenLongPosition	 3400000000	 n1qwhYWjVhpCMyjZikU5jwhJEHLMVHMqgC	 ShortPosIncreased	 4800000000	 3400000000
mxWJ1KW19YoNKWiAY4XN2PpuprdgztqQA2	 OpenLongPosition	 1100000000	 n14kET844ULs3nwQ4K6a6Co1eMbRX1kosi	 OpenShortPosition	 1100000000	 1100000000
mqp7FH6dxuxnhCGJcG3oa4Ax4Ufw8eY5qC	 OpenLongPosition	 5000000000	 n14kET844ULs3nwQ4K6a6Co1eMbRX1kosi	 ShortPosIncreased	 6100000000	 5000000000
n4aSQxfVoMyXQW1q7XPLEQbcrQeJHsXqKj	 OpenLongPosition	 4100000000	 mgYUtDwBk8sj4kQpU6CD9iD5HppHtw3vUx	 OpenShortPosition	 4100000000	 4100000000
mqVk9tJWVUN5qSFmtUZcxASst6hSPm8MmS	 OpenLongPosition	 5100000000	 mtrMKrSh3sF1Kug5SPfybCWmXaHYh6RTga	 OpenShortPosition	 5100000000	 5100000000
mkBMmp4F2TJCDeQeWUK7T7SSPdWG3Jfs93	 OpenLongPosition	 2600000000	 mtrMKrSh3sF1Kug5SPfybCWmXaHYh6RTga	 ShortPosIncreased	 7700000000	 2600000000
mgvyyqqY2ewejpQeRifXhdmmyBsiLhsJ24	 OpenLongPosition	 200000000	 mtrMKrSh3sF1Kug5SPfybCWmXaHYh6RTga	 ShortPosIncreased	 7900000000	 200000000
mgvyyqqY2ewejpQeRifXhdmmyBsiLhsJ24	 LongPosIncreased	 700000000	 mxEGoFAEmxa3uYWpoZr3nVzFeqDbYd7Ewv	 OpenShortPosition	 500000000	 500000000
mmaTFbbGGEvvdS3AJuRQLbhaPrq5q2iZhf	 OpenLongPosition	 2800000000	 mhhpY6HdH7VuNdYF2sT2k8jVCWTZYp2K2J	 OpenShortPosition	 2800000000	 2800000000
mqp7FH6dxuxnhCGJcG3oa4Ax4Ufw8eY5qC	 LongPosIncreased	 6300000000	 mhhpY6HdH7VuNdYF2sT2k8jVCWTZYp2K2J	 ShortPosIncreased	 4100000000	 1300000000
mvQS8MhHDvxN5c611LiHe3vGaR6og38Wsn	 LongPosIncreased	 3500000000	 mhhpY6HdH7VuNdYF2sT2k8jVCWTZYp2K2J	 ShortPosIncreased	 4200000000	 100000000
mvQS8MhHDvxN5c611LiHe3vGaR6og38Wsn	 LongPosIncreased	 5500000000	 n2Tr1CheQ7XpYErfX8Y1JSaZFqHZGs9TWJ	 OpenShortPosition	 2000000000	 2000000000
n2Tr1CheQ7XpYErfX8Y1JSaZFqHZGs9TWJ	 ShortPosIncreased	 5400000000	 mgLAdxLh21koRjuZwdpEJyFNmPH4q1783o	 OpenLongPosition	 3400000000	 3400000000
msuDwkqEpv9hUnxTSRvgvMFcZjMEyBrnUQ	 OpenShortPosition	 2300000000	 mgLAdxLh21koRjuZwdpEJyFNmPH4q1783o	 LongPosIncreased	 5700000000	 2300000000
msuDwkqEpv9hUnxTSRvgvMFcZjMEyBrnUQ	 ShortPosIncreased	 8800000000	 mucGeyaVrA9Go3z39aNeFPj7hrYoQzXM6x	 OpenLongPosition	 6500000000	 6500000000
msuDwkqEpv9hUnxTSRvgvMFcZjMEyBrnUQ	 ShortPosIncreased	 9000000000	 my1XLV2vSjjxmyDeLajpYQJD69vqyyd1Tf	 OpenLongPosition	 200000000	 200000000
mo3NAuzuiSrN3U8GR4pZNFQtGWZLLwCfuE	 OpenShortPosition	 5400000000	 my1XLV2vSjjxmyDeLajpYQJD69vqyyd1Tf	 LongPosIncreased	 5600000000	 5400000000
mrRLbtkhDfFcBicy6TxrSffNjhenC2vuAf	 ShortPosIncreased	 6800000000	 my1XLV2vSjjxmyDeLajpYQJD69vqyyd1Tf	 LongPosIncreased	 7400000000	 1800000000
mvHuq4xJiEmCH8spr7mMboBTvsCA3DqJmd	 OpenShortPosition	 400000000	 my1XLV2vSjjxmyDeLajpYQJD69vqyyd1Tf	 LongPosIncreased	 7800000000	 400000000
mvHuq4xJiEmCH8spr7mMboBTvsCA3DqJmd	 ShortPosIncreased	 6900000000	 mtSE2wH1sY9AdGjoRMus2p2tcR5heXUjDk	 OpenLongPosition	 6500000000	 6500000000
mvHuq4xJiEmCH8spr7mMboBTvsCA3DqJmd	 ShortPosIncreased	 7900000000	 mwMCcrH1ZsiFiPJwAev7p4ZJuN1afBYRAk	 OpenLongPosition	 1000000000	 1000000000
mxEaYtTSG5ZDog2yCNgfKpTtHCyDWD15Kb	 ShortPosIncreased	 2700000000	 mwMCcrH1ZsiFiPJwAev7p4ZJuN1afBYRAk	 LongPosIncreased	 2300000000	 1300000000
n3SUUdotSG4pvryjaQ3H2hxgVh2T8EXs7H	 OpenShortPosition	 2400000000	 mwMCcrH1ZsiFiPJwAev7p4ZJuN1afBYRAk	 LongPosIncreased	 4700000000	 2400000000
n3SUUdotSG4pvryjaQ3H2hxgVh2T8EXs7H	 ShortPosIncreased	 9600000000	 msF2VotTAiBPmyfrSjaPSm4bTkBc36WyY3	 OpenLongPosition	 7200000000	 7200000000
mijntjRHTfE47Cp8B7T95NexooYKtHSYLF	 ShortPosIncreased	 7600000000	 msF2VotTAiBPmyfrSjaPSm4bTkBc36WyY3	 LongPosIncreased	 7300000000	 100000000
mijntjRHTfE47Cp8B7T95NexooYKtHSYLF	 ShortPosIncreased	 9700000000	 mpFZz4SzMEPmSB5retLJgYMgAG8C98S2Yr	 OpenLongPosition	 2100000000	 2100000000
mkttHhu3PuhvAE3ffKaaPXXX5vQEkwwUuJ	 OpenShortPosition	 5400000000	 mpFZz4SzMEPmSB5retLJgYMgAG8C98S2Yr	 LongPosIncreased	 7500000000	 5400000000
mkttHhu3PuhvAE3ffKaaPXXX5vQEkwwUuJ	 ShortPosIncreased	 6700000000	 ms2LgNJcXRnaLe3Du1XM5jiAtJhFdcy3di	 OpenLongPosition	 1300000000	 1300000000
mkttHhu3PuhvAE3ffKaaPXXX5vQEkwwUuJ	 ShortPosIncreased	 7700000000	 mx8qcugKGk6C3xwQro4B2xYFH7zQC5bm37	 OpenLongPosition	 1000000000	 1000000000
mkttHhu3PuhvAE3ffKaaPXXX5vQEkwwUuJ	 ShortPosIncreased	 8800000000	 msM6CmhV6yWN3VLjthA9BBvPCLJDWP92o8	 OpenLongPosition	 1100000000	 1100000000
my4XmbYnT4eoC6uTqj6T7p13Xp6LjxAjvh	 OpenShortPosition	 3400000000	 msM6CmhV6yWN3VLjthA9BBvPCLJDWP92o8	 LongPosIncreased	 4500000000	 3400000000
mg81bfK3d7KUswPqGSsJsMCRkaxCmbFwqu	 OpenShortPosition	 200000000	 msM6CmhV6yWN3VLjthA9BBvPCLJDWP92o8	 LongPosIncreased	 4700000000	 200000000
mg81bfK3d7KUswPqGSsJsMCRkaxCmbFwqu	 ShortPosIncreased	 1000000000	 myPUTEk416GzDkfLomFgHEQnj3pwq2NrQu	 OpenLongPosition	 800000000	 800000000
n1HkTmFv99Upt6jqWSwYayxJGwi2TpnJKt	 OpenShortPosition	 300000000	 myPUTEk416GzDkfLomFgHEQnj3pwq2NrQu	 LongPosIncreased	 1100000000	 300000000
n1HkTmFv99Upt6jqWSwYayxJGwi2TpnJKt	 ShortPosIncreased	 5000000000	 mswX6cq37mLK2KKshQZi2JCWzVZPLJRJzg	 OpenLongPosition	 4700000000	 4700000000
mtFUgbZvGUwry34j5JyW8b5E7yM17y3EhM	 OpenShortPosition	 300000000	 mswX6cq37mLK2KKshQZi2JCWzVZPLJRJzg	 LongPosIncreased	 5000000000	 300000000
msoCB6RtUuQVJBVA2hwPsKQeBAgY7evWcR	 OpenShortPosition	 4000000000	 mswX6cq37mLK2KKshQZi2JCWzVZPLJRJzg	 LongPosIncreased	 9000000000	 4000000000
my3ymWG9G2fNRTK4k3FKHHNw2tv1M6dvhi	 ShortPosIncreased	 6400000000	 mswX6cq37mLK2KKshQZi2JCWzVZPLJRJzg	 LongPosIncreased	 9400000000	 400000000
my3ymWG9G2fNRTK4k3FKHHNw2tv1M6dvhi	 ShortPosIncreased	 9200000000	 mpKqsofSvxQ9X9ZquwRyyzsCKkHiSUrG35	 OpenLongPosition	 2800000000	 2800000000
mzV3cqfCjHkrYyKU2VCyRc7skNNzSN9rCC	 OpenShortPosition	 2300000000	 mpKqsofSvxQ9X9ZquwRyyzsCKkHiSUrG35	 LongPosIncreased	 5100000000	 2300000000
mzV3cqfCjHkrYyKU2VCyRc7skNNzSN9rCC	 ShortPosIncreased	 5400000000	 mnvWPyCzgWdC9BgCmLWje8LdYtqf3ZXkQo	 OpenLongPosition	 3100000000	 3100000000
n37AYr4QVEyLSYVWPwPvK2zSQsXZF1bVEz	 OpenShortPosition	 5400000000	 mnvWPyCzgWdC9BgCmLWje8LdYtqf3ZXkQo	 LongPosIncreased	 8500000000	 5400000000
n37AYr4QVEyLSYVWPwPvK2zSQsXZF1bVEz	 ShortPosIncreased	 9900000000	 n1z11SNMHFhanRxtaY4HE94gkjNZJw4JSv	 OpenLongPosition	 4500000000	 4500000000
n198dsPKQeydwmr9UzzNHENiXAXCKsJFkW	 OpenShortPosition	 100000000	 n1z11SNMHFhanRxtaY4HE94gkjNZJw4JSv	 LongPosIncreased	 4600000000	 100000000
n21M8tYrTvYahqnxLwkK2nBGs57BAoBpEP	 OpenShortPosition	 3900000000	 n1z11SNMHFhanRxtaY4HE94gkjNZJw4JSv	 LongPosIncreased	 8500000000	 3900000000
n21M8tYrTvYahqnxLwkK2nBGs57BAoBpEP	 ShortPosIncreased	 4600000000	 mo5WeGdaqyPYyJpDbn8KwzLaeqsL3ztbc6	 OpenLongPosition	 700000000	 700000000
n21M8tYrTvYahqnxLwkK2nBGs57BAoBpEP	 ShortPosIncreased	 8800000000	 n24QhdjxrX53ndYnNpSyWJ5uz7GxJw6HkT	 OpenLongPosition	 4200000000	 4200000000
mpRvL6xHpMSD9gKzqqHaBhepGWb7ZEw3rh	 OpenShortPosition	 1300000000	 n24QhdjxrX53ndYnNpSyWJ5uz7GxJw6HkT	 LongPosIncreased	 5500000000	 1300000000
mpRvL6xHpMSD9gKzqqHaBhepGWb7ZEw3rh	 ShortPosIncreased	 4300000000	 myNXcMr7ubDJBcpMiqczDeCi21Wgc7NvE8	 OpenLongPosition	 3000000000	 3000000000
mpRvL6xHpMSD9gKzqqHaBhepGWb7ZEw3rh	 ShortPosIncreased	 9700000000	 mnhhQggy2LhPUkB89R9eyWSbFEyKdicfGT	 OpenLongPosition	 5400000000	 5400000000
mu2vzPqdVYaHU6CwMBpU7M7JWig2dsXKNH	 OpenShortPosition	 1700000000	 mnhhQggy2LhPUkB89R9eyWSbFEyKdicfGT	 LongPosIncreased	 7100000000	 1700000000
mu2vzPqdVYaHU6CwMBpU7M7JWig2dsXKNH	 ShortPosIncreased	 5700000000	 n124iXucNExPhZSPTwDPGr3wGXEwVPcL9W	 OpenLongPosition	 4000000000	 4000000000
mu2vzPqdVYaHU6CwMBpU7M7JWig2dsXKNH	 ShortPosIncreased	 8400000000	 mkdsqgxNDba373nBTxTfu7Ch7XUnjeBiG6	 OpenLongPosition	 2700000000	 2700000000
n1a9k2HRyhV17eh367gRXGCGBh47cZs2eF	 OpenShortPosition	 2500000000	 mkdsqgxNDba373nBTxTfu7Ch7XUnjeBiG6	 LongPosIncreased	 5200000000	 2500000000
n1a9k2HRyhV17eh367gRXGCGBh47cZs2eF	 ShortPosIncreased	 3100000000	 morKpQhPav8QixoxzVSrkTXkMpJU5Kdhee	 OpenLongPosition	 600000000	 600000000
mqxJrF7kTQ2DrC7dCCvRb9RqaMqNcN2ni8	 OpenShortPosition	 1300000000	 morKpQhPav8QixoxzVSrkTXkMpJU5Kdhee	 LongPosIncreased	 1900000000	 1300000000
mx2UmXCgSLX8AvoRryt1HnNohBFMjHwaqC	 OpenShortPosition	 100000000	 morKpQhPav8QixoxzVSrkTXkMpJU5Kdhee	 LongPosIncreased	 2000000000	 100000000
mx2UmXCgSLX8AvoRryt1HnNohBFMjHwaqC	 ShortPosIncreased	 6600000000	 n3SGud1apfsERkWhs7tt8sGwrMMQfDyvYT	 OpenLongPosition	 6500000000	 6500000000
mgXLUQxZ5ttbinfFaJ6SYLDB6U8Ni6Vomn	 OpenShortPosition	 500000000	 n3SGud1apfsERkWhs7tt8sGwrMMQfDyvYT	 LongPosIncreased	 7000000000	 500000000
mw1E9ki5jEs39GSF6GLtS6UmdxZ8utXoXt	 OpenShortPosition	 1100000000	 n3SGud1apfsERkWhs7tt8sGwrMMQfDyvYT	 LongPosIncreased	 8100000000	 1100000000
mw1E9ki5jEs39GSF6GLtS6UmdxZ8utXoXt	 ShortPosIncreased	 2100000000	 mjYyM6N5UXPcWNcaBJdg6DLTcbrAtM63ii	 OpenLongPosition	 1000000000	 1000000000
